entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 20:46:00+00:00,2025-11-13 14:49:00+00:00,6,274.4529302053356,274.479990234375,0.16236017423659632
2025-11-11 20:46:00+00:00,2025-11-13 16:07:00+00:00,7,274.2758314560055,272.49,-12.500820192038475
2025-11-11 20:46:00+00:00,2025-11-13 16:39:00+00:00,4,273.83040510426986,273.57999633789063,-1.0016350655168935
2025-11-11 20:46:00+00:00,2025-11-13 17:09:00+00:00,3,273.7850288394087,272.8899938964844,-2.685104828772978
2025-11-11 20:46:00+00:00,2025-11-13 17:36:00+00:00,5,273.7850288394087,272.6200048828125,-5.825119782981005
2025-11-11 20:46:00+00:00,2025-11-13 17:52:00+00:00,1,273.5132561988861,272.5300085449219,-0.983247653964213
2025-11-11 20:46:00+00:00,2025-11-13 18:26:00+00:00,10,273.5132561988861,272.72001098632813,-7.93245212557963
2025-11-11 20:46:00+00:00,2025-11-13 19:01:00+00:00,8,273.31530162453146,273.18000244140626,-1.0823934650015872
2025-11-11 20:46:00+00:00,2025-11-13 19:37:00+00:00,9,273.30950220669655,273.41999267578126,0.9944142217623835
2025-11-11 20:46:00+00:00,2025-11-13 20:53:00+00:00,10,273.1846421780352,272.82999633789063,-3.5464584014454203
2025-11-11 20:46:00+00:00,2025-11-14 15:35:00+00:00,10,272.84917765344267,273.5300085449219,6.808308914792178
2025-11-11 20:46:00+00:00,2025-11-14 15:59:00+00:00,1,273.183810781151,274.23551391601563,1.0517031348646242
2025-11-11 20:46:00+00:00,2025-11-14 16:34:00+00:00,10,273.35738580320657,273.750009765625,3.9262396241844044
2025-11-11 20:46:00+00:00,2025-11-14 17:27:00+00:00,6,273.5358136342237,275.54999755859376,12.085103546220353
2025-11-11 20:46:00+00:00,2025-11-14 17:44:00+00:00,8,274.099359920492,275.53998779296876,11.525022979813912
2025-11-11 20:46:00+00:00,2025-11-14 18:37:00+00:00,5,274.28852150335683,274.2249853515625,-0.31768075897161907
2025-11-11 20:46:00+00:00,2025-11-14 19:07:00+00:00,4,274.2974056170363,273.91999267578126,-1.5096517650201804
2025-11-11 20:46:00+00:00,2025-11-14 19:29:00+00:00,8,274.2646328708927,273.94999145507813,-2.5171313265163917
2025-11-11 20:46:00+00:00,2025-11-14 19:41:00+00:00,8,274.21970209645576,274.0300085449219,-1.5175484122710259
2025-11-11 20:46:00+00:00,2025-11-14 19:44:00+00:00,6,274.18838556636024,273.9069921875,-1.6883602731613792
2025-11-11 20:46:00+00:00,2025-11-14 19:51:00+00:00,10,274.18838556636024,273.95829223632813,-2.3009333003210486
2025-11-11 20:46:00+00:00,2025-11-14 20:07:00+00:00,5,274.15318633242947,273.7955114746094,-1.7883742891004317
2025-11-11 20:46:00+00:00,2025-11-17 15:04:00+00:00,6,273.7288063116191,269.41041015625,-25.910376932214604
2025-11-11 20:46:00+00:00,2025-11-17 15:18:00+00:00,6,272.8686375670923,269.09501098632813,-22.641759484585123
2025-11-11 20:46:00+00:00,2025-11-17 17:09:00+00:00,5,272.2119342444968,269.24439453125,-14.837698566233826
2025-11-11 20:46:00+00:00,2025-11-17 18:26:00+00:00,4,271.66817444821794,267.74,-15.712697792871722
2025-11-11 20:46:00+00:00,2025-11-17 18:53:00+00:00,4,271.66817444821794,267.68000244140626,-15.952688027246722
2025-11-11 20:46:00+00:00,2025-11-17 19:23:00+00:00,5,271.66817444821794,267.250009765625,-22.090823412964653
2025-11-11 20:46:00+00:00,2025-11-17 19:34:00+00:00,5,270.78653955857436,267.16999267578126,-18.08273441396551
2025-11-11 20:46:00+00:00,2025-11-17 19:38:00+00:00,10,270.78653955857436,266.93781494140626,-38.48724617168102
2025-11-11 20:46:00+00:00,2025-11-17 20:37:00+00:00,1,269.7961990620509,266.365,-3.4311990620508936
2025-11-11 20:46:00+00:00,2025-11-18 14:42:00+00:00,10,269.14320104419426,267.8700048828125,-12.731961613817475
2025-11-11 20:46:00+00:00,2025-11-18 15:39:00+00:00,8,269.14320104419426,267.28998779296876,-14.82570600980398
2025-11-11 20:46:00+00:00,2025-11-18 16:37:00+00:00,10,269.08851953898795,267.5999853515625,-14.885341874254436
2025-11-11 20:46:00+00:00,2025-11-18 16:54:00+00:00,10,268.87882383714214,267.78998779296876,-10.888360441733766
2025-11-11 20:46:00+00:00,2025-11-18 17:00:00+00:00,10,268.6546666653724,267.9050085449219,-7.496581204505333
2025-11-11 20:46:00+00:00,2025-11-18 17:06:00+00:00,4,268.43271018980334,267.59000610351563,-3.3708163451508426
2025-11-11 20:46:00+00:00,2025-11-18 17:15:00+00:00,6,268.3445344734072,267.53998779296876,-4.827280082630523
2025-11-11 20:46:00+00:00,2025-11-18 18:39:00+00:00,10,268.25211678468867,268.51508544921876,2.6296866453009216
2025-11-11 20:46:00+00:00,2025-11-18 18:58:00+00:00,7,268.35486861198416,268.3475134277344,-0.05148628974842495
2025-11-11 20:46:00+00:00,2025-11-18 19:54:00+00:00,5,268.35486861198416,268.1099951171875,-1.22436747398325
2025-11-11 20:46:00+00:00,2025-11-18 20:06:00+00:00,10,268.3716213684791,268.2450048828125,-1.2661648566660233
2025-11-11 20:46:00+00:00,2025-11-18 20:27:00+00:00,7,268.3718676552058,268.1449987792969,-1.5880821313623414
2025-11-11 20:46:00+00:00,2025-11-18 20:43:00+00:00,10,268.31460447717296,268.03998779296876,-2.7461668420420438
2025-11-11 20:46:00+00:00,2025-11-19 15:35:00+00:00,2,268.2029469554101,271.31501220703126,6.22413050324235
2025-11-11 20:46:00+00:00,2025-11-19 16:27:00+00:00,10,268.5688111465424,269.5250036621094,9.56192515567011
2025-11-11 20:46:00+00:00,2025-11-19 17:05:00+00:00,7,268.754433725879,269.8949987792969,7.983955373925312
2025-11-11 20:46:00+00:00,2025-11-19 17:36:00+00:00,7,268.937271463581,269.93000244140626,6.949116844776825
2025-11-11 20:46:00+00:00,2025-11-19 18:17:00+00:00,10,268.937271463581,270.5199987792969,15.827273157158857
2025-11-11 20:46:00+00:00,2025-11-19 19:07:00+00:00,1,269.6113640988517,270.5250036621094,0.913639563257675
2025-11-11 20:46:00+00:00,2025-11-19 19:19:00+00:00,2,269.93606588117115,270.4874060058594,1.1026802493764762
2025-11-11 20:46:00+00:00,2025-11-19 19:47:00+00:00,1,269.88405656612866,269.3599951171875,-0.5240614489411541
2025-11-11 20:46:00+00:00,2025-11-20 14:58:00+00:00,10,270.5872523994505,274.46988891601563,38.82636516565128
2025-11-11 20:46:00+00:00,2025-11-20 15:45:00+00:00,3,270.66779380553686,274.2599890136719,10.776585624405072
2025-11-11 20:46:00+00:00,2025-11-20 17:34:00+00:00,10,270.5293800494773,268.6300146484375,-18.993654010398018
2025-11-11 20:46:00+00:00,2025-11-20 18:27:00+00:00,2,270.29299861778105,268.49,-3.6059972355620857
2025-11-11 20:46:00+00:00,2025-11-20 18:35:00+00:00,2,270.133755260031,268.3800146484375,-3.5074812231870283
2025-11-11 20:46:00+00:00,2025-11-20 19:34:00+00:00,1,269.78567892426656,267.28998779296876,-2.4956911312978036
2025-11-11 20:46:00+00:00,2025-11-20 20:03:00+00:00,4,269.3690399605354,267.19001220703126,-8.716111014016633
2025-11-11 20:46:00+00:00,2025-11-20 20:25:00+00:00,9,269.28749280057497,267.250009765625,-18.337347314549618
