Datetime,Open,High,Low,Close,Volume
2025-11-07 15:15:00+00:00,278.94000244140625,279.306396484375,278.67498779296875,279.239990234375,63622
2025-11-07 15:16:00+00:00,279.20001220703125,279.3500061035156,279.010009765625,279.2950134277344,50344
2025-11-07 15:17:00+00:00,279.2950134277344,279.45001220703125,279.0245056152344,279.2799987792969,81577
2025-11-07 15:18:00+00:00,279.2799987792969,279.3500061035156,279.07000732421875,279.15008544921875,42014
2025-11-07 15:19:00+00:00,279.1050109863281,279.5299987792969,278.8500061035156,279.25,61132
2025-11-07 15:20:00+00:00,279.1400146484375,279.1400146484375,278.7200012207031,278.9100036621094,55768
2025-11-07 15:21:00+00:00,278.9200134277344,279.2699890136719,278.75,278.75,47907
2025-11-07 15:22:00+00:00,278.7799987792969,278.889892578125,278.6600036621094,278.7304992675781,26718
2025-11-07 15:23:00+00:00,278.7900085449219,278.8500061035156,277.92999267578125,277.9601135253906,52456
2025-11-07 15:24:00+00:00,277.9700012207031,278.3949890136719,277.9700012207031,278.2900085449219,43346
2025-11-07 15:25:00+00:00,278.2950134277344,278.739990234375,278.2710876464844,278.7300109863281,40083
2025-11-07 15:26:00+00:00,278.7300109863281,279.2395935058594,278.69140625,278.9939880371094,46510
2025-11-07 15:27:00+00:00,279.0400085449219,279.04998779296875,278.70001220703125,278.7900085449219,28088
2025-11-07 15:28:00+00:00,278.7799987792969,278.8599853515625,278.440185546875,278.54998779296875,31971
2025-11-07 15:29:00+00:00,278.5799865722656,278.6199951171875,278.0799865722656,278.2449951171875,37606
2025-11-07 15:30:00+00:00,278.239990234375,278.239990234375,277.8699951171875,277.989990234375,42279
2025-11-07 15:31:00+00:00,277.92999267578125,278.46990966796875,277.7699890136719,278.42999267578125,57096
2025-11-07 15:32:00+00:00,278.3590087890625,278.3800048828125,277.9800109863281,278.260009765625,48631
2025-11-07 15:33:00+00:00,278.2900085449219,278.5799865722656,277.9200134277344,277.9200134277344,90909
2025-11-07 15:34:00+00:00,277.9012145996094,277.9599914550781,277.6499938964844,277.6600036621094,52125
2025-11-07 15:35:00+00:00,277.6600036621094,277.739990234375,277.16949462890625,277.4700012207031,79083
2025-11-07 15:36:00+00:00,277.5,277.69000244140625,277.2799987792969,277.5799865722656,52779
2025-11-07 15:37:00+00:00,277.6000061035156,277.81500244140625,277.45001220703125,277.7699890136719,108075
2025-11-07 15:38:00+00:00,277.75,277.8092956542969,277.1499938964844,277.2900085449219,50559
2025-11-07 15:39:00+00:00,277.25,277.25,276.82000732421875,276.8529968261719,56922
2025-11-07 15:40:00+00:00,276.82000732421875,277.1700134277344,276.6700134277344,277.1499938964844,57653
2025-11-07 15:41:00+00:00,277.1300048828125,277.1499938964844,276.5400085449219,276.6400146484375,59939
2025-11-07 15:42:00+00:00,276.6619873046875,277.2099914550781,276.5950012207031,277.07000732421875,60335
2025-11-07 15:43:00+00:00,277.0799865722656,277.2449951171875,276.8699951171875,276.9700012207031,57318
2025-11-07 15:44:00+00:00,276.9867858886719,277.04998779296875,276.7099914550781,276.7099914550781,44462
2025-11-07 15:45:00+00:00,276.7099914550781,276.92999267578125,276.7099914550781,276.8550109863281,68828
2025-11-07 15:46:00+00:00,276.8599853515625,276.8599853515625,276.6199951171875,276.739990234375,42887
2025-11-07 15:47:00+00:00,276.7300109863281,277.3599853515625,276.7300109863281,277.29998779296875,89325
2025-11-07 15:48:00+00:00,277.29998779296875,277.29998779296875,276.94000244140625,277.05999755859375,43650
2025-11-07 15:49:00+00:00,277.1099853515625,277.1300048828125,276.6000061035156,276.760009765625,72982
2025-11-07 15:50:00+00:00,276.7300109863281,277.2900085449219,276.6700134277344,277.135009765625,43394
2025-11-07 15:51:00+00:00,277.125,277.125,276.5450134277344,276.57501220703125,42489
2025-11-07 15:52:00+00:00,276.57000732421875,276.6300048828125,276.260009765625,276.5299987792969,66652
2025-11-07 15:53:00+00:00,276.5299987792969,276.5799865722656,276.2699890136719,276.3949890136719,30308
2025-11-07 15:54:00+00:00,276.385009765625,276.6549987792969,276.375,276.55999755859375,48986
2025-11-07 15:55:00+00:00,276.5304870605469,276.67999267578125,276.489990234375,276.6300048828125,31769
2025-11-07 15:56:00+00:00,276.5899963378906,276.7699890136719,276.4901123046875,276.6225891113281,48076
2025-11-07 15:57:00+00:00,276.6099853515625,276.70001220703125,276.3900146484375,276.4599914550781,55557
2025-11-07 15:58:00+00:00,276.45001220703125,276.4700012207031,276.2200012207031,276.2550048828125,42934
2025-11-07 15:59:00+00:00,276.239990234375,276.2699890136719,276.0899963378906,276.1400146484375,59932
2025-11-07 16:00:00+00:00,276.1199951171875,276.69000244140625,276.1199951171875,276.6299133300781,58413
2025-11-07 16:01:00+00:00,276.5799865722656,276.9750061035156,276.5799865722656,276.8900146484375,56874
2025-11-07 16:02:00+00:00,276.8550109863281,276.9549865722656,276.67999267578125,276.7578125,48096
2025-11-07 16:03:00+00:00,276.7699890136719,276.906005859375,276.70001220703125,276.822509765625,35547
2025-11-07 16:04:00+00:00,276.7950134277344,276.9955139160156,276.6700134277344,276.9955139160156,40346
2025-11-07 16:05:00+00:00,276.9750061035156,277.260009765625,276.92999267578125,277.1199951171875,200528
2025-11-07 16:06:00+00:00,277.1000061035156,277.1485900878906,276.8100891113281,276.8599853515625,51247
2025-11-07 16:07:00+00:00,276.8800048828125,276.9599914550781,276.7025146484375,276.7699890136719,64460
2025-11-07 16:08:00+00:00,276.7099914550781,276.79998779296875,276.3999938964844,276.42010498046875,47380
2025-11-07 16:09:00+00:00,276.42999267578125,276.5199890136719,276.364990234375,276.42999267578125,34338
2025-11-07 16:10:00+00:00,276.44000244140625,276.5,276.1199951171875,276.2749938964844,60898
2025-11-07 16:11:00+00:00,276.25,276.30999755859375,276.0,276.158203125,44508
2025-11-07 16:12:00+00:00,276.1239013671875,276.19000244140625,276.010009765625,276.1099853515625,47871
2025-11-07 16:13:00+00:00,276.1000061035156,276.260009765625,275.9599914550781,276.2200012207031,47392
2025-11-07 16:14:00+00:00,276.2099914550781,276.260009765625,275.8599853515625,276.19000244140625,40891
2025-11-07 16:15:00+00:00,276.1700134277344,276.2225036621094,275.9700012207031,276.0450134277344,42568
2025-11-07 16:16:00+00:00,276.0150146484375,276.1600036621094,275.92999267578125,276.05999755859375,33212
2025-11-07 16:17:00+00:00,276.0799865722656,276.3500061035156,276.0199890136719,276.17999267578125,41647
2025-11-07 16:18:00+00:00,276.2550048828125,276.54998779296875,276.2300109863281,276.4700012207031,33244
2025-11-07 16:19:00+00:00,276.4800109863281,276.8299865722656,276.3399963378906,276.6000061035156,54117
2025-11-07 16:20:00+00:00,276.5801086425781,276.74749755859375,276.54400634765625,276.625,39897
2025-11-07 16:21:00+00:00,276.6199951171875,276.8599853515625,276.4411926269531,276.8299865722656,48371
2025-11-07 16:22:00+00:00,276.82000732421875,277.1000061035156,276.82000732421875,276.8999938964844,56471
2025-11-07 16:23:00+00:00,276.92999267578125,277.4200134277344,276.9200134277344,277.32501220703125,58371
2025-11-07 16:24:00+00:00,277.32000732421875,277.32501220703125,276.91448974609375,276.95001220703125,29319
2025-11-07 16:25:00+00:00,276.9849853515625,277.010009765625,276.8599853515625,276.9200134277344,26593
2025-11-07 16:26:00+00:00,276.9700012207031,277.0799865722656,276.79998779296875,277.07000732421875,31118
2025-11-07 16:27:00+00:00,277.07000732421875,277.17999267578125,276.80999755859375,276.9700012207031,37895
2025-11-07 16:28:00+00:00,277.0,277.0400085449219,276.82000732421875,276.82000732421875,28995
2025-11-07 16:29:00+00:00,276.82000732421875,276.8800048828125,276.5,276.614990234375,45241
2025-11-07 16:30:00+00:00,276.6199951171875,276.8500061035156,276.5899963378906,276.739990234375,31004
2025-11-07 16:31:00+00:00,276.7349853515625,276.9800109863281,276.7300109863281,276.8299865722656,32631
2025-11-07 16:32:00+00:00,276.82000732421875,276.885009765625,276.510009765625,276.57000732421875,27116
2025-11-07 16:33:00+00:00,276.5851135253906,276.6199035644531,276.3901062011719,276.3901062011719,23255
2025-11-07 16:34:00+00:00,276.44000244140625,277.0199890136719,276.3399963378906,276.989990234375,45676
2025-11-07 16:35:00+00:00,277.0199890136719,277.0450134277344,276.7900085449219,276.94000244140625,51335
2025-11-07 16:36:00+00:00,276.9200134277344,277.0469970703125,276.875,277.0199890136719,24897
2025-11-07 16:37:00+00:00,276.9800109863281,277.1199951171875,276.9700012207031,277.04998779296875,22564
2025-11-07 16:38:00+00:00,277.04010009765625,277.19000244140625,276.8800048828125,276.8800048828125,24590
2025-11-07 16:39:00+00:00,276.9200134277344,276.9200134277344,276.8299865722656,276.8931884765625,16318
2025-11-07 16:40:00+00:00,276.8900146484375,276.9599914550781,276.739990234375,276.8599853515625,30308
2025-11-07 16:41:00+00:00,276.81500244140625,276.81500244140625,276.6200866699219,276.6600036621094,24314
2025-11-07 16:42:00+00:00,276.67498779296875,276.92999267578125,276.6700134277344,276.86041259765625,19184
2025-11-07 16:43:00+00:00,276.8500061035156,276.94000244140625,276.6706848144531,276.8550109863281,31019
2025-11-07 16:44:00+00:00,276.8699951171875,277.0350036621094,276.6200866699219,276.7699890136719,43312
2025-11-07 16:45:00+00:00,276.760009765625,277.08990478515625,276.6986083984375,277.08990478515625,51056
2025-11-07 16:46:00+00:00,277.07000732421875,277.07000732421875,276.6600036621094,276.67498779296875,20558
2025-11-07 16:47:00+00:00,276.70001220703125,276.7699890136719,276.4800109863281,276.5694885253906,67956
2025-11-07 16:48:00+00:00,276.55999755859375,276.67498779296875,276.4700012207031,276.56500244140625,18081
2025-11-07 16:49:00+00:00,276.57000732421875,276.6300048828125,276.4801025390625,276.55999755859375,17947
2025-11-07 16:50:00+00:00,276.5450134277344,276.7898864746094,276.5299987792969,276.75,24951
2025-11-07 16:51:00+00:00,276.739990234375,277.20001220703125,276.739990234375,277.13641357421875,33594
2025-11-07 16:52:00+00:00,277.1600036621094,277.239990234375,276.9801025390625,277.010009765625,23443
2025-11-07 16:53:00+00:00,277.01739501953125,277.1098937988281,276.885009765625,276.9599914550781,22470
2025-11-07 16:54:00+00:00,276.9700012207031,276.9700012207031,276.5400085449219,276.5899963378906,23817
2025-11-07 16:55:00+00:00,276.6300048828125,276.7099914550781,276.32000732421875,276.32000732421875,41329
2025-11-07 16:56:00+00:00,276.32000732421875,276.4200134277344,276.05999755859375,276.20001220703125,62368
2025-11-07 16:57:00+00:00,276.20001220703125,276.25,275.57000732421875,275.5849914550781,45498
2025-11-07 16:58:00+00:00,275.5849914550781,275.69000244140625,275.5199890136719,275.6600036621094,91049
2025-11-07 16:59:00+00:00,275.6499938964844,275.8999938964844,275.6199951171875,275.8699035644531,39872
2025-11-07 17:00:00+00:00,275.8699951171875,275.8999938964844,275.57000732421875,275.67010498046875,44851
2025-11-07 17:01:00+00:00,275.67498779296875,275.82000732421875,275.5400085449219,275.69500732421875,36155
2025-11-07 17:02:00+00:00,275.6499938964844,276.0299987792969,275.6000061035156,275.95001220703125,55261
2025-11-07 17:03:00+00:00,275.94000244140625,275.94000244140625,275.5950012207031,275.5950012207031,38370
2025-11-07 17:04:00+00:00,275.6000061035156,275.75,275.5199890136719,275.6700134277344,26853
2025-11-07 17:05:00+00:00,275.7099914550781,275.8500061035156,275.6499938964844,275.7799987792969,37020
2025-11-07 17:06:00+00:00,275.75,275.7900085449219,275.4200134277344,275.56500244140625,38435
2025-11-07 17:07:00+00:00,275.54998779296875,275.6300048828125,275.30999755859375,275.42999267578125,78808
2025-11-07 17:08:00+00:00,275.4200134277344,275.5199890136719,275.19000244140625,275.260009765625,41117
2025-11-07 17:09:00+00:00,275.2250061035156,275.5,275.2250061035156,275.45001220703125,38720
2025-11-07 17:10:00+00:00,275.45001220703125,275.489990234375,275.19000244140625,275.3599853515625,46796
2025-11-07 17:11:00+00:00,275.3550109863281,275.8789978027344,275.3550109863281,275.87799072265625,68125
2025-11-07 17:12:00+00:00,275.8789978027344,275.9049987792969,275.6499938964844,275.7099914550781,52655
2025-11-07 17:13:00+00:00,275.70001220703125,276.06561279296875,275.57000732421875,276.06561279296875,43259
2025-11-07 17:14:00+00:00,276.1199951171875,276.3900146484375,276.0799865722656,276.239990234375,46075
2025-11-07 17:15:00+00:00,276.25,276.5799865722656,276.239990234375,276.510009765625,51397
2025-11-07 17:16:00+00:00,276.489990234375,276.8598937988281,276.44500732421875,276.7851867675781,41108
2025-11-07 17:17:00+00:00,276.79998779296875,276.8900146484375,276.7300109863281,276.7300109863281,30024
2025-11-07 17:18:00+00:00,276.72198486328125,276.760009765625,276.4599914550781,276.7099914550781,41285
2025-11-07 17:19:00+00:00,276.6099853515625,276.69000244140625,276.3999938964844,276.45001220703125,42718
2025-11-07 17:20:00+00:00,276.43499755859375,276.8299865722656,276.29998779296875,276.7001037597656,46044
2025-11-07 17:21:00+00:00,276.75,277.2900085449219,276.75,277.2300109863281,42261
2025-11-07 17:22:00+00:00,277.1600036621094,277.2799987792969,277.1499938964844,277.180908203125,27904
2025-11-07 17:23:00+00:00,277.2099914550781,277.5,277.2099914550781,277.4150085449219,36047
2025-11-07 17:24:00+00:00,277.42999267578125,277.5199890136719,277.2200012207031,277.29998779296875,65511
2025-11-07 17:25:00+00:00,277.2850036621094,277.44000244140625,277.25,277.32000732421875,330994
2025-11-07 17:26:00+00:00,277.3399963378906,277.6700134277344,277.3399963378906,277.5450134277344,67296
2025-11-07 17:27:00+00:00,277.54998779296875,277.6907958984375,277.3622131347656,277.3900146484375,43252
2025-11-07 17:28:00+00:00,277.3699951171875,277.4800109863281,277.04998779296875,277.0899963378906,38143
2025-11-07 17:29:00+00:00,277.1499938964844,277.32000732421875,277.1400146484375,277.2550048828125,24502
2025-11-07 17:30:00+00:00,277.239990234375,277.375,277.1346130371094,277.19000244140625,28421
2025-11-07 17:31:00+00:00,277.2300109863281,277.30999755859375,277.0799865722656,277.1199951171875,26619
2025-11-07 17:32:00+00:00,277.1499938964844,277.385009765625,277.0799865722656,277.1600036621094,35616
2025-11-07 17:33:00+00:00,277.17010498046875,277.2015075683594,277.0299987792969,277.1199951171875,20771
2025-11-07 17:34:00+00:00,277.125,277.260009765625,277.05999755859375,277.0744934082031,24024
2025-11-07 17:35:00+00:00,277.04998779296875,277.04998779296875,276.75,277.0199890136719,40948
2025-11-07 17:36:00+00:00,277.0022888183594,277.32550048828125,276.9949951171875,277.260009765625,37153
2025-11-07 17:37:00+00:00,277.2699890136719,277.4280090332031,277.2099914550781,277.3500061035156,33683
2025-11-07 17:38:00+00:00,277.3399963378906,277.3399963378906,276.8399963378906,276.9305114746094,35067
2025-11-07 17:39:00+00:00,276.9599914550781,277.1600036621094,276.9400939941406,277.07000732421875,27572
2025-11-07 17:40:00+00:00,277.06500244140625,277.1600036621094,276.9200134277344,277.1000061035156,34065
2025-11-07 17:41:00+00:00,277.07501220703125,277.1300048828125,276.8999938964844,277.0799865722656,34833
2025-11-07 17:42:00+00:00,277.04998779296875,277.3450012207031,277.010009765625,277.260009765625,40225
2025-11-07 17:43:00+00:00,277.2550048828125,277.3349914550781,277.0303039550781,277.1199951171875,33178
2025-11-07 17:44:00+00:00,277.114990234375,277.43499755859375,277.0899963378906,277.3800048828125,32213
2025-11-07 17:45:00+00:00,277.3599853515625,277.44000244140625,277.17999267578125,277.32501220703125,41742
2025-11-07 17:46:00+00:00,277.3399963378906,277.45001220703125,277.239990234375,277.3099060058594,25609
2025-11-07 17:47:00+00:00,277.30999755859375,277.3450012207031,277.1300048828125,277.1300048828125,34589
2025-11-07 17:48:00+00:00,277.1474914550781,277.1474914550781,276.80999755859375,276.8699951171875,35498
2025-11-07 17:49:00+00:00,276.8699951171875,276.8800048828125,276.7200012207031,276.7449951171875,30637
2025-11-07 17:50:00+00:00,276.760009765625,276.7900085449219,276.489990234375,276.6600036621094,36222
2025-11-07 17:51:00+00:00,276.6683044433594,276.9700012207031,276.6499938964844,276.92999267578125,28478
2025-11-07 17:52:00+00:00,276.9150085449219,276.92999267578125,276.4804992675781,276.4804992675781,44868
2025-11-07 17:53:00+00:00,276.4599914550781,276.77801513671875,276.4100036621094,276.6570129394531,33786
2025-11-07 17:54:00+00:00,276.6600036621094,276.8599853515625,276.57000732421875,276.8599853515625,39751
2025-11-07 17:55:00+00:00,276.8599853515625,277.114990234375,276.7900085449219,277.114990234375,29833
2025-11-07 17:56:00+00:00,277.1300048828125,277.4200134277344,277.0400085449219,277.3999938964844,53726
2025-11-07 17:57:00+00:00,277.42999267578125,277.510009765625,277.3800048828125,277.3900146484375,27243
2025-11-07 17:58:00+00:00,277.3900146484375,277.45001220703125,277.2900085449219,277.3299865722656,25615
2025-11-07 17:59:00+00:00,277.302001953125,277.3800048828125,277.1700134277344,277.32000732421875,34248
2025-11-07 18:00:00+00:00,277.3399963378906,277.5299987792969,277.32000732421875,277.5299987792969,33664
2025-11-07 18:01:00+00:00,277.54998779296875,277.6050109863281,277.2799987792969,277.32000732421875,28353
2025-11-07 18:02:00+00:00,277.30999755859375,277.3299865722656,277.1099853515625,277.20001220703125,25963
2025-11-07 18:03:00+00:00,277.17999267578125,277.2699890136719,277.1400146484375,277.19000244140625,28531
2025-11-07 18:04:00+00:00,277.2099914550781,277.260009765625,277.0638122558594,277.1003112792969,22324
2025-11-07 18:05:00+00:00,277.114990234375,277.1449890136719,276.79998779296875,276.8900146484375,26686
2025-11-07 18:06:00+00:00,276.8599853515625,276.9200134277344,276.7799987792969,276.8599853515625,21367
2025-11-07 18:07:00+00:00,276.8500061035156,276.9599914550781,276.82000732421875,276.94000244140625,20306
2025-11-07 18:08:00+00:00,276.93499755859375,277.0799865722656,276.93499755859375,277.04998779296875,22217
2025-11-07 18:09:00+00:00,277.0199890136719,277.0199890136719,276.79998779296875,276.8299865722656,22451
2025-11-07 18:10:00+00:00,276.8349914550781,277.0199890136719,276.82000732421875,277.0199890136719,18341
2025-11-07 18:11:00+00:00,277.0199890136719,277.0400085449219,276.94000244140625,277.0199890136719,29022
2025-11-07 18:12:00+00:00,277.0299987792969,277.1400146484375,276.9100036621094,276.9100036621094,26847
2025-11-07 18:13:00+00:00,276.9150085449219,277.0199890136719,276.80120849609375,276.9800109863281,28147
2025-11-07 18:14:00+00:00,276.9599914550781,277.04998779296875,276.9200134277344,277.010009765625,22350
2025-11-07 18:15:00+00:00,277.0393981933594,277.0899963378906,276.9117126464844,276.9549865722656,28234
2025-11-07 18:16:00+00:00,276.9700012207031,276.9800109863281,276.7200012207031,276.8599853515625,35220
2025-11-07 18:17:00+00:00,276.8299865722656,276.9700012207031,276.7699890136719,276.8699951171875,18709
2025-11-07 18:18:00+00:00,276.8999938964844,277.07000732421875,276.8699951171875,276.989990234375,27419
2025-11-07 18:19:00+00:00,276.9999084472656,277.0199890136719,276.9100036621094,277.0,19418
2025-11-07 18:20:00+00:00,276.9700012207031,277.05999755859375,276.8800048828125,276.92950439453125,34575
2025-11-07 18:21:00+00:00,276.92999267578125,277.1050109863281,276.92999267578125,277.0299987792969,40647
2025-11-07 18:22:00+00:00,277.0400085449219,277.239990234375,277.010009765625,277.239990234375,42626
2025-11-07 18:23:00+00:00,277.2300109863281,277.3999938964844,277.18121337890625,277.364990234375,33611
2025-11-07 18:24:00+00:00,277.3399963378906,277.4750061035156,277.2799987792969,277.43499755859375,33733
2025-11-07 18:25:00+00:00,277.45001220703125,277.7297058105469,277.45001220703125,277.6499938964844,34158
2025-11-07 18:26:00+00:00,277.6300048828125,277.6400146484375,277.3500061035156,277.42999267578125,30919
2025-11-07 18:27:00+00:00,277.3999938964844,277.510009765625,277.3900146484375,277.44000244140625,32641
2025-11-07 18:28:00+00:00,277.3999938964844,277.4798889160156,277.3299865722656,277.4599914550781,32501
2025-11-07 18:29:00+00:00,277.4700012207031,277.5199890136719,277.4100036621094,277.5199890136719,26769
2025-11-07 18:30:00+00:00,277.510009765625,277.6199951171875,277.3500061035156,277.3699951171875,46752
2025-11-07 18:31:00+00:00,277.3399963378906,277.5802917480469,277.3299865722656,277.5299987792969,44402
2025-11-07 18:32:00+00:00,277.5199890136719,277.6099853515625,277.4700012207031,277.4800109863281,28832
2025-11-07 18:33:00+00:00,277.4599914550781,277.4800109863281,277.34991455078125,277.3800048828125,29038
2025-11-07 18:34:00+00:00,277.385009765625,277.42999267578125,277.32000732421875,277.3999938964844,25270
2025-11-07 18:35:00+00:00,277.4049987792969,277.4599914550781,277.25,277.25250244140625,57592
2025-11-07 18:36:00+00:00,277.2699890136719,277.3299865722656,277.1340026855469,277.1400146484375,27866
2025-11-07 18:37:00+00:00,277.1499938964844,277.3299865722656,277.1499938964844,277.2300109863281,33368
2025-11-07 18:38:00+00:00,277.2149963378906,277.2799987792969,277.14581298828125,277.2417907714844,16400
2025-11-07 18:39:00+00:00,277.25,277.3999938964844,277.239990234375,277.3800048828125,19076
2025-11-07 18:40:00+00:00,277.3699951171875,277.6600036621094,277.3699951171875,277.5950012207031,30411
2025-11-07 18:41:00+00:00,277.57269287109375,277.82000732421875,277.5050048828125,277.6650085449219,44088
2025-11-07 18:42:00+00:00,277.6700134277344,277.6700134277344,277.3500061035156,277.3500061035156,41725
2025-11-07 18:43:00+00:00,277.3550109863281,277.4200134277344,277.2580871582031,277.4200134277344,26829
2025-11-07 18:44:00+00:00,277.510009765625,277.510009765625,277.42498779296875,277.44000244140625,14088
2025-11-07 18:45:00+00:00,277.45001220703125,277.5299987792969,277.3500061035156,277.3711853027344,22534
2025-11-07 18:46:00+00:00,277.3800048828125,277.4100036621094,277.29998779296875,277.3399963378906,18765
2025-11-07 18:47:00+00:00,277.3699951171875,277.3800048828125,277.04998779296875,277.04998779296875,33235
2025-11-07 18:48:00+00:00,277.0299987792969,277.17999267578125,276.8500061035156,276.8500061035156,41418
2025-11-07 18:49:00+00:00,276.8800048828125,276.8900146484375,276.63641357421875,276.70001220703125,26849
2025-11-07 18:50:00+00:00,276.70050048828125,276.739990234375,276.48370361328125,276.5799865722656,34039
2025-11-07 18:51:00+00:00,276.5899963378906,276.6449890136719,276.5150146484375,276.60009765625,24988
2025-11-07 18:52:00+00:00,276.6400146484375,276.6416931152344,276.54998779296875,276.6300048828125,18209
2025-11-07 18:53:00+00:00,276.5899963378906,276.6199951171875,276.4700012207031,276.54998779296875,16986
2025-11-07 18:54:00+00:00,276.55499267578125,276.5799865722656,276.3999938964844,276.5799865722656,20316
2025-11-07 18:55:00+00:00,276.5799865722656,276.9800109863281,276.5799865722656,276.94000244140625,30334
2025-11-07 18:56:00+00:00,276.92999267578125,276.9700012207031,276.8399963378906,276.8800048828125,15270
2025-11-07 18:57:00+00:00,276.8800048828125,277.05999755859375,276.8299865722656,277.04998779296875,26869
2025-11-07 18:58:00+00:00,277.04998779296875,277.239990234375,277.0400085449219,277.20001220703125,23981
2025-11-07 18:59:00+00:00,277.2200012207031,277.260009765625,276.95001220703125,276.9599914550781,11527
2025-11-07 19:00:00+00:00,276.9800109863281,277.010009765625,276.7900085449219,276.9599914550781,20989
2025-11-07 19:01:00+00:00,276.9465026855469,277.2341003417969,276.9465026855469,277.2300109863281,15449
2025-11-07 19:02:00+00:00,277.25,277.3800048828125,277.2101135253906,277.3500061035156,22715
