Datetime,Open,High,Low,Close,Volume
2025-11-07 14:59:00+00:00,240.90499877929688,240.9178924560547,240.58999633789062,240.72999572753906,56066
2025-11-07 15:00:00+00:00,240.6750030517578,240.86279296875,240.2100067138672,240.2449951171875,84959
2025-11-07 15:01:00+00:00,240.2449951171875,240.3300018310547,239.9600067138672,240.2100067138672,54545
2025-11-07 15:02:00+00:00,240.19500732421875,240.44500732421875,240.0758056640625,240.27879333496094,60920
2025-11-07 15:03:00+00:00,240.25,240.33999633789062,240.0800018310547,240.1699981689453,56207
2025-11-07 15:04:00+00:00,240.14999389648438,240.22000122070312,239.9499969482422,240.0153045654297,70782
2025-11-07 15:05:00+00:00,240.0399932861328,240.37989807128906,239.75999450683594,240.02000427246094,79000
2025-11-07 15:06:00+00:00,239.99000549316406,239.99000549316406,239.27999877929688,239.44000244140625,82547
2025-11-07 15:07:00+00:00,239.4550018310547,239.63999938964844,239.2100067138672,239.49000549316406,99575
2025-11-07 15:08:00+00:00,239.5198974609375,239.72999572753906,239.14999389648438,239.7198028564453,109736
2025-11-07 15:09:00+00:00,239.69000244140625,240.08360290527344,239.53500366210938,240.0305938720703,84330
2025-11-07 15:10:00+00:00,240.03500366210938,240.36000061035156,239.92999267578125,240.25950622558594,70946
2025-11-07 15:11:00+00:00,240.27999877929688,240.6699981689453,240.24000549316406,240.52999877929688,77532
2025-11-07 15:12:00+00:00,240.57000732421875,240.69000244140625,240.38999938964844,240.5500030517578,60033
2025-11-07 15:13:00+00:00,240.55999755859375,240.86000061035156,240.4281005859375,240.79989624023438,62565
2025-11-07 15:14:00+00:00,240.77999877929688,240.97850036621094,240.66000366210938,240.9499969482422,43749
2025-11-07 15:15:00+00:00,240.94000244140625,241.0500030517578,240.74000549316406,240.9600067138672,68388
2025-11-07 15:16:00+00:00,240.96499633789062,241.02999877929688,240.69500732421875,240.77999877929688,45342
2025-11-07 15:17:00+00:00,240.77000427246094,240.78990173339844,240.5500030517578,240.75,45097
2025-11-07 15:18:00+00:00,240.75999450683594,240.85000610351562,240.5800018310547,240.68299865722656,48963
2025-11-07 15:19:00+00:00,240.64999389648438,240.89999389648438,240.3699951171875,240.72000122070312,54540
2025-11-07 15:20:00+00:00,240.72999572753906,240.88999938964844,240.67999267578125,240.7205047607422,72895
2025-11-07 15:21:00+00:00,240.7299041748047,241.10000610351562,240.5749969482422,240.7100067138672,54174
2025-11-07 15:22:00+00:00,240.75509643554688,241.13999938964844,240.5800018310547,241.10499572753906,58040
2025-11-07 15:23:00+00:00,241.10000610351562,241.1199951171875,240.5,240.61000061035156,107035
2025-11-07 15:24:00+00:00,240.625,240.90919494628906,240.5216064453125,240.57000732421875,68713
2025-11-07 15:25:00+00:00,240.5449981689453,240.7899932861328,240.42999267578125,240.77999877929688,75245
2025-11-07 15:26:00+00:00,240.7899932861328,241.24000549316406,240.77000427246094,240.97000122070312,64270
2025-11-07 15:27:00+00:00,240.97000122070312,241.30050659179688,240.89630126953125,241.1999969482422,75328
2025-11-07 15:28:00+00:00,241.1999969482422,241.24000549316406,240.6999969482422,241.00999450683594,83105
2025-11-07 15:29:00+00:00,240.99000549316406,241.14999389648438,240.8300018310547,240.9499969482422,50827
2025-11-07 15:30:00+00:00,240.97000122070312,241.19000244140625,240.90499877929688,241.1425018310547,39116
2025-11-07 15:31:00+00:00,241.0800018310547,241.1750030517578,240.82049560546875,241.0800018310547,60922
2025-11-07 15:32:00+00:00,241.01499938964844,241.15499877929688,240.76010131835938,240.88999938964844,61461
2025-11-07 15:33:00+00:00,240.8488006591797,241.16000366210938,240.58999633789062,240.6186981201172,77405
2025-11-07 15:34:00+00:00,240.61000061035156,240.77999877929688,240.47999572753906,240.48500061035156,50304
2025-11-07 15:35:00+00:00,240.4949951171875,240.8000030517578,240.39999389648438,240.63999938964844,47277
2025-11-07 15:36:00+00:00,240.69000244140625,241.0399932861328,240.69000244140625,240.968994140625,83090
2025-11-07 15:37:00+00:00,240.98500061035156,241.2100067138672,240.6999969482422,240.79200744628906,54754
2025-11-07 15:38:00+00:00,240.7899932861328,240.86770629882812,240.6999969482422,240.8350067138672,31952
2025-11-07 15:39:00+00:00,240.8300018310547,240.88999938964844,240.6490020751953,240.67999267578125,45327
2025-11-07 15:40:00+00:00,240.6649932861328,240.9429931640625,240.5500030517578,240.91000366210938,57412
2025-11-07 15:41:00+00:00,240.89959716796875,240.97500610351562,240.60000610351562,240.63999938964844,54586
2025-11-07 15:42:00+00:00,240.6446075439453,240.73989868164062,240.49949645996094,240.72000122070312,44231
2025-11-07 15:43:00+00:00,240.74000549316406,240.96499633789062,240.72000122070312,240.89999389648438,44392
2025-11-07 15:44:00+00:00,240.88999938964844,240.9199981689453,240.69000244140625,240.7899932861328,41134
2025-11-07 15:45:00+00:00,240.8300018310547,240.85000610351562,240.60000610351562,240.66000366210938,50445
2025-11-07 15:46:00+00:00,240.66000366210938,240.66000366210938,240.4199981689453,240.57000732421875,43378
2025-11-07 15:47:00+00:00,240.6300048828125,241.02000427246094,240.60000610351562,240.86000061035156,61482
2025-11-07 15:48:00+00:00,240.8350067138672,240.83999633789062,240.6300048828125,240.64999389648438,46482
2025-11-07 15:49:00+00:00,240.64999389648438,240.75140380859375,240.5500030517578,240.61000061035156,46026
2025-11-07 15:50:00+00:00,240.61000061035156,240.69749450683594,240.50999450683594,240.64700317382812,47574
2025-11-07 15:51:00+00:00,240.64999389648438,240.6649932861328,239.77999877929688,239.89999389648438,154130
2025-11-07 15:52:00+00:00,239.9199981689453,240.1699981689453,239.89500427246094,240.08990478515625,74294
2025-11-07 15:53:00+00:00,240.06910705566406,240.1699981689453,239.92999267578125,240.08099365234375,44193
2025-11-07 15:54:00+00:00,240.05999755859375,240.41000366210938,240.0500030517578,240.3300018310547,80674
2025-11-07 15:55:00+00:00,240.31500244140625,240.44000244140625,240.125,240.30999755859375,39100
2025-11-07 15:56:00+00:00,240.31500244140625,240.38999938964844,240.25,240.32260131835938,38725
2025-11-07 15:57:00+00:00,240.3300018310547,240.3300018310547,239.97999572753906,240.1699981689453,57267
2025-11-07 15:58:00+00:00,240.14999389648438,240.14999389648438,239.88999938964844,239.88999938964844,38477
2025-11-07 15:59:00+00:00,239.85000610351562,239.9199981689453,239.8000030517578,239.8000030517578,54488
2025-11-07 16:00:00+00:00,239.8000030517578,240.22000122070312,239.75,240.1300048828125,59649
2025-11-07 16:01:00+00:00,240.1376953125,240.24000549316406,240.0800018310547,240.1103973388672,34955
2025-11-07 16:02:00+00:00,240.09500122070312,240.14999389648438,240.0,240.00999450683594,63436
2025-11-07 16:03:00+00:00,240.02999877929688,240.1699981689453,240.02999877929688,240.15499877929688,42390
2025-11-07 16:04:00+00:00,240.16000366210938,240.22000122070312,239.97999572753906,240.17999267578125,66208
2025-11-07 16:05:00+00:00,240.16000366210938,240.22000122070312,239.9499969482422,240.13999938964844,32392
2025-11-07 16:06:00+00:00,240.13999938964844,240.13999938964844,239.74000549316406,239.74000549316406,46278
2025-11-07 16:07:00+00:00,239.75999450683594,239.82000732421875,239.63499450683594,239.74000549316406,80609
2025-11-07 16:08:00+00:00,239.72000122070312,239.77000427246094,239.53500366210938,239.61000061035156,60279
2025-11-07 16:09:00+00:00,239.60000610351562,239.6300048828125,239.52000427246094,239.5800018310547,64705
2025-11-07 16:10:00+00:00,239.5800018310547,239.68710327148438,239.4199981689453,239.6300048828125,92458
2025-11-07 16:11:00+00:00,239.6199951171875,239.6199951171875,239.44000244140625,239.51119995117188,41299
2025-11-07 16:12:00+00:00,239.5196075439453,239.58999633789062,239.4199981689453,239.47999572753906,54686
2025-11-07 16:13:00+00:00,239.49000549316406,239.6999969482422,239.42999267578125,239.5800018310547,77794
2025-11-07 16:14:00+00:00,239.59500122070312,239.59500122070312,239.32659912109375,239.38499450683594,73369
2025-11-07 16:15:00+00:00,239.37010192871094,239.44650268554688,239.22999572753906,239.3000030517578,54558
2025-11-07 16:16:00+00:00,239.2899932861328,239.35899353027344,239.22000122070312,239.22999572753906,41547
2025-11-07 16:17:00+00:00,239.25999450683594,239.58990478515625,239.22999572753906,239.44000244140625,133518
2025-11-07 16:18:00+00:00,239.4499969482422,239.89999389648438,239.4199981689453,239.85000610351562,57150
2025-11-07 16:19:00+00:00,239.8350067138672,239.9199981689453,239.6999969482422,239.82000732421875,50611
2025-11-07 16:20:00+00:00,239.80999755859375,239.88999938964844,239.6999969482422,239.77999877929688,69385
2025-11-07 16:21:00+00:00,239.72250366210938,239.92999267578125,239.58999633789062,239.9208984375,44993
2025-11-07 16:22:00+00:00,239.92999267578125,239.99000549316406,239.77999877929688,239.86000061035156,44669
2025-11-07 16:23:00+00:00,239.8800048828125,240.08999633789062,239.82240295410156,239.9499969482422,48469
2025-11-07 16:24:00+00:00,239.97999572753906,240.0399932861328,239.7949981689453,239.8800048828125,38073
2025-11-07 16:25:00+00:00,239.83999633789062,240.05999755859375,239.8300018310547,240.02000427246094,45741
2025-11-07 16:26:00+00:00,240.01499938964844,240.0998992919922,239.9010009765625,239.9949951171875,44230
2025-11-07 16:27:00+00:00,239.97000122070312,240.00999450683594,239.83999633789062,240.00999450683594,33671
2025-11-07 16:28:00+00:00,240.0,240.10000610351562,239.92999267578125,240.0074005126953,29221
2025-11-07 16:29:00+00:00,240.0,240.07989501953125,239.92999267578125,240.00999450683594,32575
2025-11-07 16:30:00+00:00,240.0,240.13999938964844,239.97000122070312,240.0,35406
2025-11-07 16:31:00+00:00,239.96710205078125,240.08999633789062,239.9199981689453,240.03880310058594,27867
2025-11-07 16:32:00+00:00,240.01499938964844,240.0800018310547,239.6999969482422,239.6999969482422,28235
2025-11-07 16:33:00+00:00,239.6999969482422,239.89999389648438,239.6999969482422,239.75,22725
2025-11-07 16:34:00+00:00,239.8000030517578,240.12710571289062,239.77999877929688,240.06500244140625,24327
2025-11-07 16:35:00+00:00,240.0500030517578,240.05999755859375,239.72000122070312,239.77000427246094,48693
2025-11-07 16:36:00+00:00,239.76499938964844,239.89999389648438,239.69000244140625,239.72999572753906,27183
2025-11-07 16:37:00+00:00,239.6699981689453,239.84860229492188,239.64500427246094,239.83999633789062,20978
2025-11-07 16:38:00+00:00,239.82000732421875,239.91749572753906,239.60000610351562,239.60499572753906,30573
2025-11-07 16:39:00+00:00,239.59010314941406,239.64999389648438,239.48500061035156,239.57000732421875,39445
2025-11-07 16:40:00+00:00,239.4824981689453,239.48989868164062,239.3800048828125,239.4477996826172,61310
2025-11-07 16:41:00+00:00,239.4199981689453,239.4199981689453,239.02999877929688,239.1199951171875,52603
2025-11-07 16:42:00+00:00,239.1300048828125,239.47000122070312,239.1300048828125,239.43170166015625,47262
2025-11-07 16:43:00+00:00,239.4199981689453,239.5449981689453,239.33999633789062,239.4600067138672,54824
2025-11-07 16:44:00+00:00,239.4600067138672,239.7100067138672,239.4600067138672,239.52000427246094,40697
2025-11-07 16:45:00+00:00,239.53500366210938,239.6999969482422,239.50999450683594,239.63999938964844,29369
2025-11-07 16:46:00+00:00,239.64500427246094,239.69000244140625,239.27999877929688,239.2899932861328,34496
2025-11-07 16:47:00+00:00,239.30270385742188,239.58880615234375,239.27000427246094,239.47999572753906,36333
2025-11-07 16:48:00+00:00,239.5,239.52999877929688,239.42999267578125,239.47999572753906,23413
2025-11-07 16:49:00+00:00,239.47999572753906,239.54989624023438,239.36000061035156,239.49000549316406,18488
2025-11-07 16:50:00+00:00,239.52999877929688,239.6699981689453,239.48399353027344,239.65370178222656,24577
2025-11-07 16:51:00+00:00,239.6300048828125,239.90499877929688,239.6199951171875,239.80299377441406,43758
2025-11-07 16:52:00+00:00,239.80999755859375,239.88999938964844,239.72999572753906,239.8000030517578,32167
2025-11-07 16:53:00+00:00,239.82000732421875,239.8800048828125,239.68499755859375,239.68499755859375,20547
2025-11-07 16:54:00+00:00,239.67999267578125,239.67999267578125,239.47000122070312,239.5500030517578,30171
2025-11-07 16:55:00+00:00,239.57000732421875,239.6199951171875,239.31700134277344,239.31700134277344,28385
2025-11-07 16:56:00+00:00,239.26499938964844,239.33990478515625,239.1300048828125,239.14999389648438,48860
2025-11-07 16:57:00+00:00,239.16990661621094,239.2292938232422,238.72999572753906,238.7899932861328,103254
2025-11-07 16:58:00+00:00,238.7899932861328,238.97000122070312,238.7899932861328,238.97000122070312,45662
2025-11-07 16:59:00+00:00,238.93710327148438,239.0500030517578,238.88999938964844,238.88999938964844,43132
2025-11-07 17:00:00+00:00,238.88999938964844,238.9550018310547,238.69000244140625,238.9250030517578,53051
2025-11-07 17:01:00+00:00,238.9550018310547,239.0850067138672,238.6300048828125,238.71499633789062,91316
2025-11-07 17:02:00+00:00,238.72000122070312,238.98989868164062,238.6999969482422,238.98989868164062,38932
2025-11-07 17:03:00+00:00,238.9499969482422,238.9499969482422,238.6699981689453,238.68429565429688,30259
2025-11-07 17:04:00+00:00,238.6699981689453,238.8000030517578,238.6199951171875,238.7550048828125,59718
2025-11-07 17:05:00+00:00,238.7899932861328,238.97000122070312,238.7899932861328,238.92999267578125,32492
2025-11-07 17:06:00+00:00,238.8699951171875,238.9199981689453,238.6300048828125,238.67959594726562,31042
2025-11-07 17:07:00+00:00,238.69000244140625,238.69000244140625,238.52000427246094,238.5399932861328,32415
2025-11-07 17:08:00+00:00,238.55999755859375,238.625,238.49000549316406,238.55499267578125,47375
2025-11-07 17:09:00+00:00,238.5500030517578,238.81500244140625,238.5,238.7899932861328,25395
2025-11-07 17:10:00+00:00,238.75,238.89999389648438,238.6800994873047,238.89999389648438,56835
2025-11-07 17:11:00+00:00,238.88999938964844,239.07090759277344,238.8699951171875,239.06170654296875,47064
2025-11-07 17:12:00+00:00,239.06500244140625,239.0800018310547,238.9600067138672,239.02999877929688,25759
2025-11-07 17:13:00+00:00,239.05999755859375,239.25,239.02499389648438,239.22000122070312,49531
2025-11-07 17:14:00+00:00,239.17999267578125,239.4387969970703,239.17999267578125,239.3249969482422,50776
2025-11-07 17:15:00+00:00,239.3000030517578,239.47000122070312,239.27999877929688,239.41000366210938,43856
2025-11-07 17:16:00+00:00,239.3961944580078,239.64979553222656,239.36000061035156,239.63999938964844,48777
2025-11-07 17:17:00+00:00,239.61000061035156,239.77000427246094,239.50999450683594,239.52999877929688,43435
2025-11-07 17:18:00+00:00,239.52499389648438,239.53250122070312,239.38999938964844,239.49000549316406,24639
2025-11-07 17:19:00+00:00,239.47999572753906,239.49000549316406,239.3000030517578,239.48500061035156,22208
2025-11-07 17:20:00+00:00,239.49249267578125,239.64999389648438,239.3939971923828,239.64999389648438,60029
2025-11-07 17:21:00+00:00,239.66000366210938,239.8300018310547,239.60000610351562,239.67999267578125,47801
2025-11-07 17:22:00+00:00,239.7198944091797,239.87550354003906,239.62469482421875,239.8679962158203,20375
2025-11-07 17:23:00+00:00,239.83999633789062,239.9600067138672,239.82000732421875,239.89999389648438,46020
2025-11-07 17:24:00+00:00,239.89120483398438,239.9199981689453,239.79400634765625,239.84100341796875,34422
2025-11-07 17:25:00+00:00,239.86000061035156,239.97909545898438,239.84039306640625,239.8699951171875,39643
2025-11-07 17:26:00+00:00,239.8699951171875,240.0,239.86000061035156,239.88499450683594,30450
2025-11-07 17:27:00+00:00,239.89999389648438,240.0,239.7899932861328,239.7949981689453,33554
2025-11-07 17:28:00+00:00,239.80999755859375,239.8300018310547,239.6300048828125,239.6999969482422,53653
2025-11-07 17:29:00+00:00,239.72500610351562,239.85000610351562,239.7100067138672,239.75999450683594,20450
2025-11-07 17:30:00+00:00,239.74000549316406,239.85499572753906,239.69000244140625,239.77499389648438,39931
2025-11-07 17:31:00+00:00,239.7899932861328,240.02000427246094,239.7899932861328,239.98370361328125,63091
2025-11-07 17:32:00+00:00,239.97999572753906,240.19000244140625,239.97000122070312,240.1199951171875,67559
2025-11-07 17:33:00+00:00,240.0800018310547,240.19000244140625,239.99000549316406,240.1699981689453,73632
2025-11-07 17:34:00+00:00,240.1750030517578,240.27000427246094,240.1300048828125,240.14999389648438,36648
2025-11-07 17:35:00+00:00,240.13999938964844,240.14999389648438,239.87010192871094,240.0850067138672,30345
2025-11-07 17:36:00+00:00,240.13999938964844,240.19000244140625,239.8800048828125,239.9199981689453,21950
2025-11-07 17:37:00+00:00,239.94000244140625,240.02499389648438,239.88999938964844,240.02499389648438,19672
2025-11-07 17:38:00+00:00,240.01220703125,240.052001953125,239.74000549316406,239.8300018310547,26764
2025-11-07 17:39:00+00:00,239.83999633789062,239.94000244140625,239.8000030517578,239.86000061035156,24731
2025-11-07 17:40:00+00:00,239.83999633789062,239.91000366210938,239.75,239.77999877929688,22912
2025-11-07 17:41:00+00:00,239.77999877929688,239.82000732421875,239.60000610351562,239.79150390625,31762
2025-11-07 17:42:00+00:00,239.77000427246094,239.85000610351562,239.66000366210938,239.7947998046875,29777
2025-11-07 17:43:00+00:00,239.78419494628906,239.88999938964844,239.61000061035156,239.61000061035156,28646
2025-11-07 17:44:00+00:00,239.61000061035156,239.7100067138672,239.57000732421875,239.6199951171875,22720
2025-11-07 17:45:00+00:00,239.66000366210938,239.75999450683594,239.57150268554688,239.64999389648438,19141
2025-11-07 17:46:00+00:00,239.65499877929688,239.80099487304688,239.64559936523438,239.77000427246094,18042
2025-11-07 17:47:00+00:00,239.7899932861328,239.8699951171875,239.72970581054688,239.80999755859375,19185
2025-11-07 17:48:00+00:00,239.82000732421875,239.8249969482422,239.40199279785156,239.4149932861328,48111
2025-11-07 17:49:00+00:00,239.42140197753906,239.5399932861328,239.3800048828125,239.5399932861328,24168
2025-11-07 17:50:00+00:00,239.51870727539062,239.51870727539062,239.3000030517578,239.36000061035156,26172
2025-11-07 17:51:00+00:00,239.3695068359375,239.75999450683594,239.36000061035156,239.6999969482422,19358
2025-11-07 17:52:00+00:00,239.7050018310547,239.7050018310547,239.5,239.56869506835938,16534
2025-11-07 17:53:00+00:00,239.52999877929688,239.64999389648438,239.42999267578125,239.5753936767578,17595
2025-11-07 17:54:00+00:00,239.5800018310547,239.75999450683594,239.49000549316406,239.75999450683594,26838
2025-11-07 17:55:00+00:00,239.77999877929688,239.9499969482422,239.72999572753906,239.92999267578125,28006
2025-11-07 17:56:00+00:00,239.9199981689453,240.0,239.85499572753906,239.97000122070312,39094
2025-11-07 17:57:00+00:00,239.9897003173828,240.07650756835938,239.9199981689453,239.9199981689453,28884
2025-11-07 17:58:00+00:00,239.9600067138672,240.11000061035156,239.9600067138672,240.04800415039062,17099
2025-11-07 17:59:00+00:00,240.0,240.25999450683594,239.99000549316406,240.1201934814453,55143
2025-11-07 18:00:00+00:00,240.1300048828125,240.2449951171875,240.11000061035156,240.22999572753906,15655
2025-11-07 18:01:00+00:00,240.25,240.32000732421875,240.16000366210938,240.23500061035156,20777
2025-11-07 18:02:00+00:00,240.25909423828125,240.28500366210938,240.13999938964844,240.2324981689453,21990
2025-11-07 18:03:00+00:00,240.22909545898438,240.35989379882812,240.1699981689453,240.22250366210938,20568
2025-11-07 18:04:00+00:00,240.19000244140625,240.2899932861328,240.19000244140625,240.21859741210938,38162
2025-11-07 18:05:00+00:00,240.22000122070312,240.22000122070312,239.9311981201172,240.0,22454
2025-11-07 18:06:00+00:00,239.99000549316406,240.1649932861328,239.9600067138672,240.1199951171875,29877
2025-11-07 18:07:00+00:00,240.13999938964844,240.3000030517578,240.1300048828125,240.2949981689453,26927
2025-11-07 18:08:00+00:00,240.3000030517578,240.61000061035156,240.2949981689453,240.60000610351562,40288
2025-11-07 18:09:00+00:00,240.57000732421875,240.6999969482422,240.5,240.59579467773438,39734
2025-11-07 18:10:00+00:00,240.57000732421875,240.69000244140625,240.57000732421875,240.6300048828125,29562
2025-11-07 18:11:00+00:00,240.6199951171875,240.6999969482422,240.59500122070312,240.6300048828125,39959
2025-11-07 18:12:00+00:00,240.6300048828125,240.74000549316406,240.55999755859375,240.6199951171875,38038
2025-11-07 18:13:00+00:00,240.5749969482422,240.6199951171875,240.44000244140625,240.52999877929688,51839
2025-11-07 18:14:00+00:00,240.52999877929688,240.5800018310547,240.41000366210938,240.44960021972656,70601
2025-11-07 18:15:00+00:00,240.47000122070312,240.50999450683594,240.36000061035156,240.39039611816406,47077
2025-11-07 18:16:00+00:00,240.42999267578125,240.44000244140625,240.22000122070312,240.32000732421875,20970
2025-11-07 18:17:00+00:00,240.2899932861328,240.33999633789062,240.1699981689453,240.22000122070312,22695
2025-11-07 18:18:00+00:00,240.22560119628906,240.55999755859375,240.21009826660156,240.55999755859375,24241
2025-11-07 18:19:00+00:00,240.5,240.5054931640625,240.2899932861328,240.35989379882812,86594
2025-11-07 18:20:00+00:00,240.36000061035156,240.42999267578125,240.27000427246094,240.2899932861328,23212
2025-11-07 18:21:00+00:00,240.30880737304688,240.45809936523438,240.29559326171875,240.42999267578125,18413
2025-11-07 18:22:00+00:00,240.4199981689453,240.50999450683594,240.3800048828125,240.47999572753906,22915
2025-11-07 18:23:00+00:00,240.4600067138672,240.58999633789062,240.4499969482422,240.55999755859375,30222
2025-11-07 18:24:00+00:00,240.52999877929688,240.67999267578125,240.5,240.65499877929688,46012
2025-11-07 18:25:00+00:00,240.6699981689453,240.8300018310547,240.66000366210938,240.6999969482422,35761
2025-11-07 18:26:00+00:00,240.6999969482422,240.74000549316406,240.5800018310547,240.63999938964844,48983
2025-11-07 18:27:00+00:00,240.63999938964844,240.63999938964844,240.47000122070312,240.50999450683594,29331
2025-11-07 18:28:00+00:00,240.52000427246094,240.55499267578125,240.41000366210938,240.50999450683594,28712
2025-11-07 18:29:00+00:00,240.47999572753906,240.5500030517578,240.36300659179688,240.5500030517578,38525
2025-11-07 18:30:00+00:00,240.53500366210938,240.66990661621094,240.52000427246094,240.60499572753906,35180
2025-11-07 18:31:00+00:00,240.625,240.72999572753906,240.6053924560547,240.72999572753906,23879
2025-11-07 18:32:00+00:00,240.75,240.87420654296875,240.71530151367188,240.72999572753906,35168
2025-11-07 18:33:00+00:00,240.70550537109375,240.8300018310547,240.70350646972656,240.81129455566406,35101
2025-11-07 18:34:00+00:00,240.81500244140625,240.85000610351562,240.4499969482422,240.46499633789062,56753
2025-11-07 18:35:00+00:00,240.46499633789062,240.5198974609375,240.3300018310547,240.375,41356
2025-11-07 18:36:00+00:00,240.38499450683594,240.41000366210938,240.2100067138672,240.25999450683594,40232
2025-11-07 18:37:00+00:00,240.27999877929688,240.47500610351562,240.26499938964844,240.39999389648438,25490
2025-11-07 18:38:00+00:00,240.41000366210938,240.58999633789062,240.3699951171875,240.55999755859375,20996
2025-11-07 18:39:00+00:00,240.57000732421875,240.8699951171875,240.56370544433594,240.76649475097656,32912
2025-11-07 18:40:00+00:00,240.74000549316406,240.9600067138672,240.72999572753906,240.92999267578125,45914
2025-11-07 18:41:00+00:00,240.92129516601562,241.0,240.80999755859375,240.91000366210938,39999
2025-11-07 18:42:00+00:00,240.91000366210938,240.9600067138672,240.82000732421875,240.8759002685547,29762
2025-11-07 18:43:00+00:00,240.88909912109375,240.91000366210938,240.7899932861328,240.81109619140625,40158
2025-11-07 18:44:00+00:00,240.83999633789062,240.8800048828125,240.7899932861328,240.875,15915
2025-11-07 18:45:00+00:00,240.89439392089844,241.0399932861328,240.89439392089844,241.0,40333
2025-11-07 18:46:00+00:00,241.00010681152344,241.0399932861328,240.92999267578125,241.0,38458
2025-11-07 18:47:00+00:00,241.0,241.0500030517578,240.83999633789062,240.88499450683594,43676
2025-11-07 18:48:00+00:00,240.875,240.90040588378906,240.5800018310547,240.61439514160156,40496
2025-11-07 18:49:00+00:00,240.6300048828125,240.64999389648438,240.46099853515625,240.5500030517578,47096
2025-11-07 18:50:00+00:00,240.5399932861328,240.57000732421875,240.3300018310547,240.42959594726562,37663
2025-11-07 18:51:00+00:00,240.41549682617188,240.49000549316406,240.3699951171875,240.47999572753906,32798
2025-11-07 18:52:00+00:00,240.5,240.52999877929688,240.34449768066406,240.4499969482422,25213
2025-11-07 18:53:00+00:00,240.42999267578125,240.4499969482422,240.35000610351562,240.38999938964844,23777
2025-11-07 18:54:00+00:00,240.4217987060547,240.47999572753906,240.32000732421875,240.47999572753906,23260
2025-11-07 18:55:00+00:00,240.49000549316406,240.82000732421875,240.4803924560547,240.76499938964844,25785
2025-11-07 18:56:00+00:00,240.75999450683594,240.80999755859375,240.64999389648438,240.74969482421875,32860
2025-11-07 18:57:00+00:00,240.75,240.77000427246094,240.6699981689453,240.74029541015625,17731
2025-11-07 18:58:00+00:00,240.75,240.90780639648438,240.75,240.87379455566406,23722
2025-11-07 18:59:00+00:00,240.908203125,240.93499755859375,240.72500610351562,240.73500061035156,18622
2025-11-07 19:00:00+00:00,240.72999572753906,240.92999267578125,240.58009338378906,240.8800048828125,28445
2025-11-07 19:01:00+00:00,240.86000061035156,241.11990356445312,240.85000610351562,241.0800018310547,60380
