Datetime,Open,High,Low,Close,Volume
2025-11-07 15:17:00+00:00,497.0799865722656,497.510009765625,497.0,497.0799865722656,12681
2025-11-07 15:18:00+00:00,497.2298889160156,497.30499267578125,497.0260009765625,497.1300048828125,8136
2025-11-07 15:19:00+00:00,497.2200012207031,497.2200012207031,496.4200134277344,496.614990234375,16885
2025-11-07 15:20:00+00:00,496.614990234375,496.875,496.07720947265625,496.875,16485
2025-11-07 15:21:00+00:00,496.7349853515625,497.3999938964844,496.42999267578125,497.04010009765625,21304
2025-11-07 15:22:00+00:00,497.05999755859375,497.7300109863281,497.0199890136719,497.4800109863281,11766
2025-11-07 15:23:00+00:00,497.3843994140625,497.5299987792969,497.07000732421875,497.5299987792969,8646
2025-11-07 15:24:00+00:00,497.42999267578125,497.4750061035156,496.8800048828125,497.3900146484375,9042
2025-11-07 15:25:00+00:00,497.25,497.5299987792969,497.0150146484375,497.0150146484375,14995
2025-11-07 15:26:00+00:00,497.1199951171875,497.4999084472656,497.1050109863281,497.20001220703125,6513
2025-11-07 15:27:00+00:00,497.17999267578125,497.3599853515625,497.0,497.3349914550781,8250
2025-11-07 15:28:00+00:00,497.2099914550781,497.45001220703125,497.1199951171875,497.45001220703125,13364
2025-11-07 15:29:00+00:00,497.489990234375,497.70001220703125,497.3599853515625,497.67498779296875,13325
2025-11-07 15:30:00+00:00,497.75,498.0249938964844,497.6099853515625,497.8500061035156,28220
2025-11-07 15:31:00+00:00,497.8699951171875,497.9989929199219,497.6510009765625,497.7300109863281,4709
2025-11-07 15:32:00+00:00,497.8299865722656,498.2850036621094,497.8299865722656,498.0,8617
2025-11-07 15:33:00+00:00,498.0101013183594,498.1427307128906,497.43499755859375,497.43499755859375,8613
2025-11-07 15:34:00+00:00,497.4400939941406,497.6499938964844,496.9750061035156,497.5,9575
2025-11-07 15:35:00+00:00,497.5299987792969,498.0400085449219,497.44000244140625,497.9198913574219,12190
2025-11-07 15:36:00+00:00,497.75,497.82501220703125,497.2799987792969,497.4200134277344,10663
2025-11-07 15:37:00+00:00,497.5,497.5799865722656,497.1000061035156,497.1300048828125,6321
2025-11-07 15:38:00+00:00,497.1300048828125,497.25,496.55999755859375,496.55999755859375,9462
2025-11-07 15:39:00+00:00,496.5816955566406,497.18499755859375,496.55999755859375,496.9599914550781,6902
2025-11-07 15:40:00+00:00,496.989990234375,497.3598937988281,496.8550109863281,497.2149963378906,5537
2025-11-07 15:41:00+00:00,497.2200012207031,497.3500061035156,496.8774108886719,497.1199951171875,6271
2025-11-07 15:42:00+00:00,497.0299987792969,497.0400085449219,496.7099914550781,496.7900085449219,4909
2025-11-07 15:43:00+00:00,496.81781005859375,497.3699951171875,496.7430114746094,497.1199951171875,5159
2025-11-07 15:44:00+00:00,497.2099914550781,497.3900146484375,497.1099853515625,497.1474914550781,4288
2025-11-07 15:45:00+00:00,497.1600036621094,497.260009765625,496.875,496.9200134277344,10025
2025-11-07 15:46:00+00:00,496.9200134277344,497.0199890136719,496.67999267578125,496.7950134277344,5417
2025-11-07 15:47:00+00:00,496.7950134277344,496.9125061035156,496.6940002441406,496.6940002441406,6886
2025-11-07 15:48:00+00:00,496.8299865722656,497.2799987792969,496.67999267578125,497.2699890136719,6713
2025-11-07 15:49:00+00:00,497.19000244140625,497.6300048828125,497.176513671875,497.5,9377
2025-11-07 15:50:00+00:00,497.6050109863281,497.8399963378906,497.4800109863281,497.6199951171875,6824
2025-11-07 15:51:00+00:00,497.6700134277344,497.75,496.8299865722656,496.8789978027344,10269
2025-11-07 15:52:00+00:00,496.94000244140625,497.0199890136719,496.8299865722656,496.9599914550781,12216
2025-11-07 15:53:00+00:00,496.9599914550781,497.25,496.760009765625,496.760009765625,17697
2025-11-07 15:54:00+00:00,496.9849853515625,497.0295104980469,496.5,496.6549987792969,7696
2025-11-07 15:55:00+00:00,496.6400146484375,497.0,496.42999267578125,496.8699951171875,19785
2025-11-07 15:56:00+00:00,496.70001220703125,496.92999267578125,496.6199951171875,496.8599853515625,15470
2025-11-07 15:57:00+00:00,496.9200134277344,497.0,496.69500732421875,496.92999267578125,28047
2025-11-07 15:58:00+00:00,496.92999267578125,496.92999267578125,496.71710205078125,496.8800048828125,6458
2025-11-07 15:59:00+00:00,496.81500244140625,497.1099853515625,496.7732849121094,497.02239990234375,17826
2025-11-07 16:00:00+00:00,497.0249938964844,497.0249938964844,496.80999755859375,496.8999938964844,10633
2025-11-07 16:01:00+00:00,496.9356994628906,497.9100036621094,496.9169921875,497.8374938964844,15636
2025-11-07 16:02:00+00:00,497.7699890136719,497.92999267578125,497.4599914550781,497.9100036621094,13517
2025-11-07 16:03:00+00:00,497.9700012207031,498.4200134277344,497.95001220703125,498.29998779296875,13732
2025-11-07 16:04:00+00:00,498.45001220703125,498.5799865722656,498.31170654296875,498.3299865722656,11630
2025-11-07 16:05:00+00:00,498.42999267578125,498.6099853515625,498.2699890136719,498.48309326171875,10048
2025-11-07 16:06:00+00:00,498.510009765625,498.7300109863281,498.3999938964844,498.6199951171875,15714
2025-11-07 16:07:00+00:00,498.56500244140625,499.09991455078125,498.56500244140625,498.8399963378906,32890
2025-11-07 16:08:00+00:00,499.0,499.0885009765625,498.82000732421875,499.0299987792969,18989
2025-11-07 16:09:00+00:00,498.9849853515625,499.30999755859375,498.8900146484375,498.9849853515625,27425
2025-11-07 16:10:00+00:00,499.1400146484375,499.3399963378906,499.0,499.1611022949219,14237
2025-11-07 16:11:00+00:00,499.1199951171875,499.41070556640625,499.010009765625,499.3099060058594,13900
2025-11-07 16:12:00+00:00,499.2149963378906,499.5,499.1518859863281,499.489990234375,8582
2025-11-07 16:13:00+00:00,499.45001220703125,499.45001220703125,499.2300109863281,499.2799987792969,15473
2025-11-07 16:14:00+00:00,499.260009765625,499.8800048828125,499.2257995605469,499.80499267578125,29166
2025-11-07 16:15:00+00:00,499.80010986328125,500.1600036621094,499.0849914550781,499.214599609375,192539
2025-11-07 16:16:00+00:00,499.1925964355469,499.4700012207031,498.94000244140625,499.2099914550781,19856
2025-11-07 16:17:00+00:00,499.1600036621094,499.2099914550781,498.739990234375,499.2099914550781,19177
2025-11-07 16:18:00+00:00,499.18499755859375,499.4700012207031,499.1000061035156,499.4200134277344,16810
2025-11-07 16:19:00+00:00,499.4200134277344,499.79998779296875,498.6000061035156,498.9490966796875,17754
2025-11-07 16:20:00+00:00,498.8999938964844,498.95001220703125,498.0299987792969,498.260009765625,11899
2025-11-07 16:21:00+00:00,498.19000244140625,498.5299987792969,498.17498779296875,498.3534851074219,9481
2025-11-07 16:22:00+00:00,498.3349914550781,498.7300109863281,498.2300109863281,498.6700134277344,8062
2025-11-07 16:23:00+00:00,498.6700134277344,498.6700134277344,498.1400146484375,498.1600036621094,11471
2025-11-07 16:24:00+00:00,498.1199951171875,498.3599853515625,498.0299987792969,498.3599853515625,5839
2025-11-07 16:25:00+00:00,498.32000732421875,498.5799865722656,498.20001220703125,498.4100036621094,8325
2025-11-07 16:26:00+00:00,498.444091796875,498.4700927734375,498.0,498.1449890136719,10447
2025-11-07 16:27:00+00:00,498.135009765625,498.2799987792969,497.9100036621094,498.1400146484375,8957
2025-11-07 16:28:00+00:00,498.2124938964844,498.45001220703125,498.2124938964844,498.3245849609375,5819
2025-11-07 16:29:00+00:00,498.3699951171875,499.0,498.3699951171875,498.760009765625,11157
2025-11-07 16:30:00+00:00,498.9100036621094,498.9674987792969,498.54998779296875,498.7850036621094,10240
2025-11-07 16:31:00+00:00,498.8525085449219,499.20001220703125,498.70001220703125,499.05999755859375,13425
2025-11-07 16:32:00+00:00,499.0400085449219,499.1000061035156,498.8500061035156,498.8900146484375,5546
2025-11-07 16:33:00+00:00,498.8299865722656,498.989990234375,498.5199890136719,498.7900085449219,9226
2025-11-07 16:34:00+00:00,498.74261474609375,498.78790283203125,498.4599914550781,498.6499938964844,9189
2025-11-07 16:35:00+00:00,498.6499938964844,498.7099914550781,498.385009765625,498.5350036621094,13220
2025-11-07 16:36:00+00:00,498.5350036621094,498.9700012207031,498.5199890136719,498.6650085449219,8415
2025-11-07 16:37:00+00:00,498.6400146484375,498.8999938964844,498.5357971191406,498.79998779296875,9531
2025-11-07 16:38:00+00:00,498.7749938964844,498.8089904785156,498.5299987792969,498.5299987792969,8168
2025-11-07 16:39:00+00:00,498.59600830078125,498.8399963378906,498.5400085449219,498.6199951171875,7275
2025-11-07 16:40:00+00:00,498.6600036621094,498.67999267578125,498.5,498.5849914550781,3824
2025-11-07 16:41:00+00:00,498.5849914550781,498.5849914550781,498.260009765625,498.29998779296875,4923
2025-11-07 16:42:00+00:00,498.29998779296875,498.4200134277344,498.1199951171875,498.3185119628906,5038
2025-11-07 16:43:00+00:00,498.23779296875,498.7699890136719,498.23779296875,498.7699890136719,7684
2025-11-07 16:44:00+00:00,498.80999755859375,499.007080078125,498.7799987792969,499.007080078125,11524
2025-11-07 16:45:00+00:00,498.8900146484375,498.8900146484375,498.4700927734375,498.6813049316406,10366
2025-11-07 16:46:00+00:00,498.6549987792969,498.8599853515625,498.57000732421875,498.57000732421875,11245
2025-11-07 16:47:00+00:00,498.70001220703125,498.9150085449219,498.68011474609375,498.81500244140625,7046
2025-11-07 16:48:00+00:00,498.82501220703125,499.40350341796875,498.82501220703125,499.2900085449219,7610
2025-11-07 16:49:00+00:00,499.2300109863281,499.42999267578125,499.20001220703125,499.4049987792969,5490
2025-11-07 16:50:00+00:00,499.3898010253906,499.489990234375,499.1650085449219,499.2510986328125,7378
2025-11-07 16:51:00+00:00,499.2973937988281,499.67999267578125,499.2973937988281,499.4549865722656,10971
2025-11-07 16:52:00+00:00,499.4549865722656,499.6000061035156,499.2650146484375,499.4884033203125,10276
2025-11-07 16:53:00+00:00,499.5299987792969,499.79998779296875,499.49530029296875,499.7300109863281,8801
2025-11-07 16:54:00+00:00,499.7491149902344,499.7491149902344,499.1700134277344,499.2300109863281,12224
2025-11-07 16:55:00+00:00,499.2853088378906,499.2853088378906,498.67999267578125,498.7650146484375,12131
2025-11-07 16:56:00+00:00,498.8550109863281,498.95001220703125,498.6700134277344,498.78228759765625,4991
2025-11-07 16:57:00+00:00,498.81500244140625,498.8981018066406,498.5,498.5899963378906,8669
2025-11-07 16:58:00+00:00,498.5249938964844,498.5899963378906,498.4081115722656,498.4081115722656,5038
2025-11-07 16:59:00+00:00,498.5249938964844,498.5400085449219,498.0199890136719,498.0199890136719,10261
2025-11-07 17:00:00+00:00,498.0400085449219,498.277587890625,497.510009765625,497.6075134277344,25666
2025-11-07 17:01:00+00:00,497.614990234375,498.0,497.54998779296875,497.5920104980469,30318
2025-11-07 17:02:00+00:00,497.6199951171875,498.19000244140625,497.5498046875,498.19000244140625,7603
2025-11-07 17:03:00+00:00,498.0,498.19000244140625,497.8399963378906,497.8800048828125,4129
2025-11-07 17:04:00+00:00,497.8800048828125,498.07000732421875,497.7301940917969,498.06500244140625,24075
2025-11-07 17:05:00+00:00,498.05999755859375,498.0849914550781,497.7699890136719,497.8900146484375,22207
2025-11-07 17:06:00+00:00,497.94500732421875,498.6499938964844,497.30010986328125,498.4200134277344,35281
2025-11-07 17:07:00+00:00,498.42999267578125,498.42999267578125,498.0950012207031,498.0950012207031,14173
2025-11-07 17:08:00+00:00,498.0950012207031,498.3349914550781,497.8399963378906,498.1050109863281,35681
2025-11-07 17:09:00+00:00,498.1050109863281,498.1600036621094,497.9100036621094,497.9949951171875,8627
2025-11-07 17:10:00+00:00,497.9949951171875,497.9949951171875,497.5,497.93798828125,14439
2025-11-07 17:11:00+00:00,497.9100036621094,498.29998779296875,497.8699951171875,498.25299072265625,9291
2025-11-07 17:12:00+00:00,498.3999938964844,498.6700134277344,497.7699890136719,498.6610107421875,38009
2025-11-07 17:13:00+00:00,498.69989013671875,498.9849853515625,498.67999267578125,498.8500061035156,12063
2025-11-07 17:14:00+00:00,498.8800048828125,499.1206970214844,498.739990234375,498.9800109863281,7822
2025-11-07 17:15:00+00:00,498.9700012207031,499.0150146484375,498.6099853515625,498.7300109863281,11982
2025-11-07 17:16:00+00:00,498.6549987792969,498.7398986816406,498.4599914550781,498.67999267578125,8660
2025-11-07 17:17:00+00:00,498.6675109863281,498.7300109863281,498.40008544921875,498.614990234375,8306
2025-11-07 17:18:00+00:00,498.55499267578125,498.7174987792969,498.5,498.5700988769531,6773
2025-11-07 17:19:00+00:00,498.57000732421875,498.8999938964844,498.5199890136719,498.80999755859375,6785
2025-11-07 17:20:00+00:00,498.80999755859375,498.95001220703125,498.7101135253906,498.81500244140625,5976
2025-11-07 17:21:00+00:00,498.82000732421875,498.9750061035156,498.80828857421875,498.864990234375,4341
2025-11-07 17:22:00+00:00,498.80999755859375,498.94000244140625,498.7236022949219,498.82000732421875,5345
2025-11-07 17:23:00+00:00,498.8299865722656,498.83319091796875,498.5224914550781,498.6650085449219,5551
2025-11-07 17:24:00+00:00,498.6199951171875,498.6199951171875,498.010009765625,498.0696105957031,13299
2025-11-07 17:25:00+00:00,498.0899963378906,498.1199951171875,497.7650146484375,498.0899963378906,7296
2025-11-07 17:26:00+00:00,498.1000061035156,498.239990234375,498.0,498.1650085449219,7104
2025-11-07 17:27:00+00:00,498.20001220703125,498.3900146484375,497.80859375,497.80859375,12669
2025-11-07 17:28:00+00:00,497.875,498.1199951171875,497.8023986816406,498.0299987792969,4532
2025-11-07 17:29:00+00:00,498.1199951171875,498.3599853515625,497.9125061035156,498.0799865722656,13997
2025-11-07 17:30:00+00:00,498.0,498.260009765625,498.0,498.17498779296875,4385
2025-11-07 17:31:00+00:00,498.1199951171875,498.1524963378906,497.69000244140625,497.7200012207031,7328
2025-11-07 17:32:00+00:00,497.69500732421875,497.69500732421875,497.3900146484375,497.4649963378906,13275
2025-11-07 17:33:00+00:00,497.4200134277344,497.7898864746094,497.20001220703125,497.57501220703125,21126
2025-11-07 17:34:00+00:00,497.6400146484375,498.2699890136719,497.6304931640625,498.18499755859375,14509
2025-11-07 17:35:00+00:00,498.19000244140625,498.5450134277344,498.1000061035156,498.45001220703125,7561
2025-11-07 17:36:00+00:00,498.5199890136719,498.9599914550781,498.2799987792969,498.2799987792969,11622
2025-11-07 17:37:00+00:00,498.1199951171875,498.125,498.01800537109375,498.05999755859375,4254
2025-11-07 17:38:00+00:00,498.1099853515625,498.32000732421875,498.1099853515625,498.2898864746094,7069
2025-11-07 17:39:00+00:00,498.1300048828125,498.3900146484375,498.1300048828125,498.29998779296875,5633
2025-11-07 17:40:00+00:00,498.3699951171875,498.3800048828125,498.07000732421875,498.085205078125,6209
2025-11-07 17:41:00+00:00,498.05999755859375,498.0899963378906,497.8500061035156,497.8550109863281,4962
2025-11-07 17:42:00+00:00,497.8550109863281,498.0,497.67999267578125,497.95001220703125,7077
2025-11-07 17:43:00+00:00,497.94500732421875,498.09991455078125,497.85009765625,497.92498779296875,6303
2025-11-07 17:44:00+00:00,497.92498779296875,498.010009765625,497.9100036621094,498.0050048828125,12620
2025-11-07 17:45:00+00:00,497.8599853515625,497.95001220703125,497.75909423828125,497.82501220703125,256389
2025-11-07 17:46:00+00:00,497.8800048828125,498.0799865722656,497.8175048828125,498.0799865722656,7464
2025-11-07 17:47:00+00:00,498.0199890136719,498.07000732421875,497.8700866699219,498.0199890136719,10412
2025-11-07 17:48:00+00:00,498.0199890136719,498.05999755859375,497.5799865722656,497.7099914550781,6246
2025-11-07 17:49:00+00:00,497.80999755859375,497.80999755859375,497.5400085449219,497.6357116699219,3092
2025-11-07 17:50:00+00:00,497.6000061035156,497.7099914550781,497.3699951171875,497.5,9269
2025-11-07 17:51:00+00:00,497.4100036621094,497.45001220703125,497.17999267578125,497.37091064453125,6908
2025-11-07 17:52:00+00:00,497.3550109863281,497.55999755859375,497.25421142578125,497.4100036621094,6413
2025-11-07 17:53:00+00:00,497.5,497.5899963378906,497.3999938964844,497.5199890136719,4513
2025-11-07 17:54:00+00:00,497.4049987792969,497.7099914550781,497.3900146484375,497.5566101074219,5215
2025-11-07 17:55:00+00:00,497.5799865722656,497.6499938964844,497.44000244140625,497.5506896972656,3976
2025-11-07 17:56:00+00:00,497.6000061035156,497.8900146484375,497.4700012207031,497.8900146484375,2695
2025-11-07 17:57:00+00:00,497.8900146484375,498.05999755859375,497.79998779296875,497.9100036621094,6929
2025-11-07 17:58:00+00:00,497.8999938964844,498.1000061035156,497.8450012207031,498.0343017578125,5239
2025-11-07 17:59:00+00:00,498.1000061035156,498.1000061035156,497.87530517578125,497.8999938964844,4155
2025-11-07 18:00:00+00:00,497.9750061035156,497.9750061035156,497.7300109863281,497.7300109863281,3133
2025-11-07 18:01:00+00:00,497.92999267578125,498.0,497.80999755859375,497.8800048828125,2501
2025-11-07 18:02:00+00:00,497.7300109863281,497.7900085449219,497.3700866699219,497.6700134277344,4669
2025-11-07 18:03:00+00:00,497.6990051269531,497.7749938964844,497.42010498046875,497.6400146484375,3601
2025-11-07 18:04:00+00:00,497.6600036621094,497.7200012207031,497.4200134277344,497.45001220703125,2861
2025-11-07 18:05:00+00:00,497.4949951171875,497.4949951171875,497.1499938964844,497.2398986816406,4100
2025-11-07 18:06:00+00:00,497.1499938964844,497.3349914550781,497.1099853515625,497.2349853515625,4962
2025-11-07 18:07:00+00:00,497.20001220703125,497.45001220703125,497.20001220703125,497.44000244140625,3496
2025-11-07 18:08:00+00:00,497.44000244140625,497.5,497.3500061035156,497.4700012207031,6664
2025-11-07 18:09:00+00:00,497.5,497.6499938964844,497.4100036621094,497.4649963378906,9873
2025-11-07 18:10:00+00:00,497.4649963378906,497.6299133300781,497.4100036621094,497.4200134277344,6547
2025-11-07 18:11:00+00:00,497.43499755859375,497.5849914550781,497.3999938964844,497.54998779296875,4415
2025-11-07 18:12:00+00:00,497.4200134277344,497.6449890136719,497.30999755859375,497.4255065917969,5606
2025-11-07 18:13:00+00:00,497.5199890136719,497.5199890136719,497.2900085449219,497.3299865722656,5352
2025-11-07 18:14:00+00:00,497.375,497.43499755859375,497.260009765625,497.2850036621094,3567
2025-11-07 18:15:00+00:00,497.3500061035156,497.510009765625,497.3399963378906,497.4700012207031,4617
2025-11-07 18:16:00+00:00,497.41241455078125,497.41241455078125,497.2900085449219,497.3699951171875,2565
2025-11-07 18:17:00+00:00,497.32501220703125,497.4200134277344,497.30499267578125,497.30499267578125,3418
2025-11-07 18:18:00+00:00,497.26690673828125,497.54998779296875,497.26690673828125,497.3900146484375,2444
2025-11-07 18:19:00+00:00,497.4620056152344,497.5199890136719,497.38031005859375,497.4150085449219,4489
2025-11-07 18:20:00+00:00,497.44500732421875,497.67999267578125,497.3999938964844,497.4599914550781,4774
2025-11-07 18:21:00+00:00,497.4549865722656,497.71990966796875,497.4549865722656,497.71990966796875,3061
2025-11-07 18:22:00+00:00,497.625,497.8900146484375,497.5201110839844,497.8800048828125,9206
2025-11-07 18:23:00+00:00,497.9200134277344,497.9795227050781,497.8599853515625,497.92498779296875,3216
2025-11-07 18:24:00+00:00,497.9215087890625,498.0799865722656,497.9215087890625,498.0799865722656,5334
2025-11-07 18:25:00+00:00,498.1000061035156,498.20001220703125,498.081298828125,498.1000061035156,6123
2025-11-07 18:26:00+00:00,498.0950012207031,498.1698913574219,497.9800109863281,498.0400085449219,5342
2025-11-07 18:27:00+00:00,497.9700012207031,497.9700012207031,497.7699890136719,497.82000732421875,6633
2025-11-07 18:28:00+00:00,497.75,497.7900085449219,497.5150146484375,497.6199951171875,3050
2025-11-07 18:29:00+00:00,497.6099853515625,497.7799987792969,497.6099853515625,497.7699890136719,2654
2025-11-07 18:30:00+00:00,497.6000061035156,497.7799987792969,497.55999755859375,497.5849914550781,6631
2025-11-07 18:31:00+00:00,497.5849914550781,497.6099853515625,497.010009765625,497.0199890136719,20921
2025-11-07 18:32:00+00:00,497.0899963378906,497.29998779296875,496.8999938964844,496.95001220703125,16236
2025-11-07 18:33:00+00:00,496.9800109863281,497.135009765625,496.7900085449219,496.7900085449219,13497
2025-11-07 18:34:00+00:00,496.77899169921875,497.2099914550781,496.77899169921875,497.0849914550781,7013
2025-11-07 18:35:00+00:00,497.1050109863281,497.2300109863281,497.0101013183594,497.1199951171875,6672
2025-11-07 18:36:00+00:00,497.04998779296875,497.0696105957031,496.75,496.94000244140625,6744
2025-11-07 18:37:00+00:00,496.989990234375,497.18499755859375,496.86468505859375,497.1614990234375,3853
2025-11-07 18:38:00+00:00,497.1099853515625,497.239990234375,496.94500732421875,497.2300109863281,5880
2025-11-07 18:39:00+00:00,497.17498779296875,497.239990234375,496.69500732421875,496.7250061035156,10450
2025-11-07 18:40:00+00:00,496.75750732421875,496.7699890136719,496.20001220703125,496.2950134277344,6959
2025-11-07 18:41:00+00:00,496.22650146484375,496.4849853515625,496.20550537109375,496.3114929199219,7213
2025-11-07 18:42:00+00:00,496.30999755859375,496.5799865722656,496.2699890136719,496.5799865722656,4100
2025-11-07 18:43:00+00:00,496.5,496.7699890136719,496.5,496.7349853515625,4075
2025-11-07 18:44:00+00:00,496.54998779296875,497.2345886230469,496.54998779296875,497.1099853515625,18319
2025-11-07 18:45:00+00:00,497.1199951171875,497.4224853515625,497.1199951171875,497.3299865722656,7307
2025-11-07 18:46:00+00:00,497.30999755859375,497.489990234375,497.0799865722656,497.1300048828125,7349
2025-11-07 18:47:00+00:00,497.2200012207031,497.44000244140625,497.09228515625,497.3500061035156,5024
2025-11-07 18:48:00+00:00,497.42498779296875,497.5,497.30029296875,497.42498779296875,5049
2025-11-07 18:49:00+00:00,497.4200134277344,497.45001220703125,497.2398986816406,497.3800048828125,5185
2025-11-07 18:50:00+00:00,497.44000244140625,497.4750061035156,497.1499938964844,497.3550109863281,3911
2025-11-07 18:51:00+00:00,497.3900146484375,497.5950012207031,497.314697265625,497.5249938964844,5295
2025-11-07 18:52:00+00:00,497.5474853515625,497.5950012207031,497.3399963378906,497.4100036621094,4191
2025-11-07 18:53:00+00:00,497.4100036621094,497.489990234375,497.2229919433594,497.30999755859375,2089
2025-11-07 18:54:00+00:00,497.375,497.760009765625,497.0,497.760009765625,9957
2025-11-07 18:55:00+00:00,497.79998779296875,498.14990234375,497.79998779296875,498.14990234375,11899
2025-11-07 18:56:00+00:00,498.0450134277344,498.05499267578125,497.3550109863281,497.3550109863281,5983
2025-11-07 18:57:00+00:00,497.29998779296875,497.5199890136719,497.29998779296875,497.5199890136719,1962
2025-11-07 18:58:00+00:00,497.4721984863281,497.5675048828125,497.4100036621094,497.4100036621094,3124
2025-11-07 18:59:00+00:00,497.489990234375,497.5799865722656,497.4100036621094,497.54998779296875,3198
2025-11-07 19:00:00+00:00,497.42999267578125,497.67999267578125,497.3230895996094,497.5950012207031,8525
2025-11-07 19:01:00+00:00,497.5299987792969,497.7250061035156,497.510009765625,497.57000732421875,6422
2025-11-07 19:02:00+00:00,497.5799865722656,497.5799865722656,497.3299865722656,497.44000244140625,7699
2025-11-07 19:03:00+00:00,497.5050048828125,497.5050048828125,497.2149963378906,497.3800048828125,4576
