Datetime,Open,High,Low,Close,Volume
2025-11-07 15:38:00+00:00,495.739990234375,495.82659912109375,495.4014892578125,495.5249938964844,21885
2025-11-07 15:39:00+00:00,495.5249938964844,495.6499938964844,495.2099914550781,495.2149963378906,21898
2025-11-07 15:40:00+00:00,495.2063903808594,495.760009765625,495.19000244140625,495.6600036621094,26553
2025-11-07 15:41:00+00:00,495.6300048828125,495.6499938964844,494.9700012207031,495.43499755859375,34793
2025-11-07 15:42:00+00:00,495.4700012207031,495.6400146484375,495.239990234375,495.45001220703125,29293
2025-11-07 15:43:00+00:00,495.5299987792969,495.9975891113281,495.510009765625,495.7300109863281,26034
2025-11-07 15:44:00+00:00,495.7300109863281,495.79998779296875,495.4700012207031,495.6000061035156,17053
2025-11-07 15:45:00+00:00,495.6499938964844,495.7300109863281,495.4700012207031,495.4800109863281,31006
2025-11-07 15:46:00+00:00,495.42999267578125,495.80999755859375,495.2099914550781,495.79998779296875,20763
2025-11-07 15:47:00+00:00,495.7650146484375,495.94000244140625,495.57000732421875,495.8800048828125,22692
2025-11-07 15:48:00+00:00,495.82000732421875,495.9800109863281,495.5299987792969,495.9700012207031,33613
2025-11-07 15:49:00+00:00,496.0,496.1499938964844,495.8399963378906,495.95001220703125,35463
2025-11-07 15:50:00+00:00,495.9700012207031,496.45001220703125,495.8399963378906,496.1199951171875,24066
2025-11-07 15:51:00+00:00,496.1788024902344,496.1788024902344,495.3699951171875,495.5299987792969,20206
2025-11-07 15:52:00+00:00,495.5199890136719,495.70001220703125,495.3299865722656,495.3974914550781,20675
2025-11-07 15:53:00+00:00,495.29998779296875,495.3799133300781,494.94000244140625,495.0849914550781,17032
2025-11-07 15:54:00+00:00,495.114990234375,495.3399963378906,494.95001220703125,495.1465148925781,22205
2025-11-07 15:55:00+00:00,495.1400146484375,495.2799987792969,494.8800048828125,495.1549987792969,17980
2025-11-07 15:56:00+00:00,495.1600036621094,495.3299865722656,494.9800109863281,495.0,18748
2025-11-07 15:57:00+00:00,495.010009765625,495.4100036621094,494.9599914550781,495.3699951171875,33768
2025-11-07 15:58:00+00:00,495.3900146484375,495.4200134277344,495.1000061035156,495.19000244140625,20009
2025-11-07 15:59:00+00:00,495.260009765625,495.260009765625,494.9800109863281,495.17498779296875,23657
2025-11-07 16:00:00+00:00,495.1112060546875,495.57000732421875,495.0299987792969,495.4800109863281,31734
2025-11-07 16:01:00+00:00,495.4599914550781,495.8500061035156,495.4599914550781,495.67999267578125,2038814
2025-11-07 16:02:00+00:00,495.71990966796875,495.71990966796875,495.3100891113281,495.3788146972656,0
2025-11-07 16:03:00+00:00,495.3599853515625,495.54998779296875,495.2200012207031,495.4750061035156,12622
2025-11-07 16:04:00+00:00,495.4949951171875,495.80999755859375,495.4949951171875,495.69500732421875,23139
2025-11-07 16:05:00+00:00,495.760009765625,495.8399963378906,495.489990234375,495.5299987792969,17735
2025-11-07 16:06:00+00:00,495.4800109863281,495.53448486328125,495.1700134277344,495.19781494140625,19892
2025-11-07 16:07:00+00:00,495.1600036621094,495.1600036621094,494.8680114746094,494.95001220703125,34392
2025-11-07 16:08:00+00:00,494.9100036621094,495.010009765625,494.5199890136719,494.635009765625,31809
2025-11-07 16:09:00+00:00,494.6700134277344,494.70001220703125,494.489990234375,494.69000244140625,26372
2025-11-07 16:10:00+00:00,494.70001220703125,494.8900146484375,494.55999755859375,494.6600036621094,29162
2025-11-07 16:11:00+00:00,494.6300048828125,494.69000244140625,494.1700134277344,494.239990234375,31000
2025-11-07 16:12:00+00:00,494.25,494.3500061035156,493.95001220703125,494.07000732421875,39757
2025-11-07 16:13:00+00:00,494.1099853515625,494.6499938964844,494.1099853515625,494.3879089355469,26489
2025-11-07 16:14:00+00:00,494.4100036621094,494.5299987792969,494.2149963378906,494.42999267578125,29900
2025-11-07 16:15:00+00:00,494.42498779296875,494.5400085449219,494.2449951171875,494.2485046386719,34138
2025-11-07 16:16:00+00:00,494.2200012207031,494.2200012207031,493.8699951171875,493.8999938964844,29655
2025-11-07 16:17:00+00:00,493.9599914550781,494.3699951171875,493.9049987792969,494.05999755859375,31827
2025-11-07 16:18:00+00:00,494.0000915527344,494.6600036621094,493.9599914550781,494.6600036621094,51630
2025-11-07 16:19:00+00:00,494.6199951171875,495.0899963378906,494.6199951171875,494.96099853515625,26428
2025-11-07 16:20:00+00:00,494.989990234375,495.20001220703125,494.79998779296875,495.05999755859375,25689
2025-11-07 16:21:00+00:00,495.0050964355469,495.1600036621094,494.8301086425781,495.04998779296875,14969
2025-11-07 16:22:00+00:00,495.1099853515625,495.3900146484375,495.04998779296875,495.2200012207031,27841
2025-11-07 16:23:00+00:00,495.2200012207031,495.3500061035156,494.8399963378906,494.9115905761719,14989
2025-11-07 16:24:00+00:00,494.9100036621094,495.010009765625,494.677490234375,494.7200012207031,16843
2025-11-07 16:25:00+00:00,494.7149963378906,494.94000244140625,494.6549987792969,494.91619873046875,24153
2025-11-07 16:26:00+00:00,494.95001220703125,495.25,494.8599853515625,495.05999755859375,39808
2025-11-07 16:27:00+00:00,495.05999755859375,495.20001220703125,494.9599914550781,495.1412048339844,13929
2025-11-07 16:28:00+00:00,495.1300048828125,495.2749938964844,495.05999755859375,495.17999267578125,16354
2025-11-07 16:29:00+00:00,495.17498779296875,495.260009765625,495.126708984375,495.19000244140625,17489
2025-11-07 16:30:00+00:00,495.19000244140625,495.3999938964844,494.8800048828125,495.364990234375,40741
2025-11-07 16:31:00+00:00,495.3786926269531,495.44000244140625,494.8999938964844,494.8999938964844,13267
2025-11-07 16:32:00+00:00,494.95001220703125,495.0058898925781,494.3800048828125,494.3800048828125,13157
2025-11-07 16:33:00+00:00,494.3599853515625,494.6449890136719,494.3599853515625,494.5799865722656,15194
2025-11-07 16:34:00+00:00,494.57501220703125,495.21990966796875,494.5249938964844,495.1300048828125,19979
2025-11-07 16:35:00+00:00,495.17999267578125,495.2099914550781,494.69000244140625,494.69000244140625,15186
2025-11-07 16:36:00+00:00,494.6400146484375,494.8299865722656,494.4700012207031,494.55999755859375,12488
2025-11-07 16:37:00+00:00,494.5375061035156,494.69000244140625,494.4599914550781,494.50030517578125,17766
2025-11-07 16:38:00+00:00,494.5150146484375,494.76849365234375,494.5150146484375,494.68499755859375,14695
2025-11-07 16:39:00+00:00,494.739990234375,494.739990234375,494.6000061035156,494.677490234375,19570
2025-11-07 16:40:00+00:00,494.739990234375,495.1000061035156,494.5899963378906,495.1000061035156,16871
2025-11-07 16:41:00+00:00,495.0899963378906,495.0899963378906,494.70001220703125,494.7850036621094,15876
2025-11-07 16:42:00+00:00,494.79998779296875,495.0,494.7699890136719,494.94000244140625,39231
2025-11-07 16:43:00+00:00,494.9898986816406,495.25,494.8500061035156,495.19000244140625,22505
2025-11-07 16:44:00+00:00,495.20001220703125,495.3599853515625,495.0299987792969,495.1499938964844,29508
2025-11-07 16:45:00+00:00,495.1449890136719,495.2799987792969,494.9599914550781,495.0950012207031,35154
2025-11-07 16:46:00+00:00,495.0799865722656,495.1099853515625,494.5899963378906,494.75250244140625,14099
2025-11-07 16:47:00+00:00,494.7900085449219,495.0,494.739990234375,494.80999755859375,19414
2025-11-07 16:48:00+00:00,494.80999755859375,494.8999938964844,494.7099914550781,494.7900085449219,29201
2025-11-07 16:49:00+00:00,494.75,494.8299865722656,494.6199951171875,494.6650085449219,18044
2025-11-07 16:50:00+00:00,494.6700134277344,495.1099853515625,494.6499938964844,494.94500732421875,24520
2025-11-07 16:51:00+00:00,494.9100036621094,495.2099914550781,494.8699951171875,494.9442138671875,24156
2025-11-07 16:52:00+00:00,494.92999267578125,495.1300048828125,494.9100036621094,495.0,13539
2025-11-07 16:53:00+00:00,495.05999755859375,495.385986328125,495.0299987792969,495.2349853515625,10875
2025-11-07 16:54:00+00:00,495.25,495.25,494.8999938964844,494.9574890136719,15731
2025-11-07 16:55:00+00:00,494.94500732421875,495.0799865722656,494.80999755859375,494.80999755859375,12485
2025-11-07 16:56:00+00:00,494.79998779296875,494.9599914550781,494.7699890136719,494.8900146484375,11018
2025-11-07 16:57:00+00:00,494.8962097167969,494.9100036621094,494.4800109863281,494.55499267578125,17321
2025-11-07 16:58:00+00:00,494.55499267578125,494.8900146484375,494.5199890136719,494.75,30515
2025-11-07 16:59:00+00:00,494.80999755859375,495.1099853515625,494.7799987792969,495.0199890136719,15745
2025-11-07 17:00:00+00:00,495.0400085449219,495.07000732421875,494.8699951171875,495.0350036621094,11296
2025-11-07 17:01:00+00:00,495.07000732421875,495.31500244140625,494.7900085449219,494.8475036621094,17754
2025-11-07 17:02:00+00:00,494.8450012207031,494.8999938964844,494.70001220703125,494.8699951171875,17083
2025-11-07 17:03:00+00:00,494.8999938964844,494.95001220703125,494.69500732421875,494.7799987792969,16707
2025-11-07 17:04:00+00:00,494.7300109863281,494.8699951171875,494.6300048828125,494.79998779296875,15888
2025-11-07 17:05:00+00:00,494.80999755859375,495.010009765625,494.80999755859375,494.8900146484375,28723
2025-11-07 17:06:00+00:00,494.8299865722656,494.8299865722656,494.5899963378906,494.6700134277344,11349
2025-11-07 17:07:00+00:00,494.6499938964844,494.69000244140625,494.5,494.5400085449219,15156
2025-11-07 17:08:00+00:00,494.57501220703125,494.6700134277344,494.489990234375,494.6400146484375,13033
2025-11-07 17:09:00+00:00,494.6199951171875,494.8399963378906,494.614990234375,494.7701110839844,11368
2025-11-07 17:10:00+00:00,494.7699890136719,494.7699890136719,494.3999938964844,494.55999755859375,39193
2025-11-07 17:11:00+00:00,494.54998779296875,494.6000061035156,494.4200134277344,494.5450134277344,19437
2025-11-07 17:12:00+00:00,494.55499267578125,494.6600036621094,494.3699951171875,494.44000244140625,14256
2025-11-07 17:13:00+00:00,494.4549865722656,494.57000732421875,494.3699951171875,494.57000732421875,14293
2025-11-07 17:14:00+00:00,494.55999755859375,494.6000061035156,494.3999938964844,494.4700012207031,18768
2025-11-07 17:15:00+00:00,494.44000244140625,494.45001220703125,494.17999267578125,494.3599853515625,21161
2025-11-07 17:16:00+00:00,494.364990234375,494.5400085449219,494.34320068359375,494.4200134277344,16540
2025-11-07 17:17:00+00:00,494.44000244140625,494.7149963378906,494.44000244140625,494.6731872558594,16872
2025-11-07 17:18:00+00:00,494.67498779296875,495.1000061035156,494.6099853515625,494.8599853515625,60149
2025-11-07 17:19:00+00:00,494.8299865722656,494.8699951171875,494.4599914550781,494.7099914550781,18923
2025-11-07 17:20:00+00:00,494.7156982421875,494.8450012207031,494.45001220703125,494.8299865722656,49304
2025-11-07 17:21:00+00:00,494.8299865722656,495.2699890136719,494.82000732421875,495.07000732421875,18241
2025-11-07 17:22:00+00:00,495.07501220703125,495.47900390625,495.0299987792969,495.42999267578125,24785
2025-11-07 17:23:00+00:00,495.4100036621094,495.69000244140625,495.3399963378906,495.67999267578125,34125
2025-11-07 17:24:00+00:00,495.67999267578125,495.67999267578125,495.3387145996094,495.4100036621094,12794
2025-11-07 17:25:00+00:00,495.4700012207031,495.5989990234375,495.42010498046875,495.4599914550781,17162
2025-11-07 17:26:00+00:00,495.48748779296875,495.6300048828125,495.4200134277344,495.45001220703125,16534
2025-11-07 17:27:00+00:00,495.45721435546875,495.5799865722656,495.2900085449219,495.375,9269
2025-11-07 17:28:00+00:00,495.3999938964844,495.3999938964844,494.9800109863281,494.9949951171875,13437
2025-11-07 17:29:00+00:00,494.9949951171875,495.1099853515625,494.80999755859375,494.8550109863281,18445
2025-11-07 17:30:00+00:00,494.81500244140625,495.0,494.67999267578125,494.77099609375,18533
2025-11-07 17:31:00+00:00,494.7799987792969,494.8699951171875,494.67999267578125,494.8132019042969,19667
2025-11-07 17:32:00+00:00,494.8009948730469,495.0299987792969,494.7850036621094,494.92999267578125,17704
2025-11-07 17:33:00+00:00,494.8909912109375,494.8909912109375,494.5299987792969,494.69000244140625,18501
2025-11-07 17:34:00+00:00,494.6518859863281,494.8999938964844,494.5712890625,494.8507080078125,11852
2025-11-07 17:35:00+00:00,494.8500061035156,494.8599853515625,494.56939697265625,494.8059997558594,21925
2025-11-07 17:36:00+00:00,494.7972106933594,494.92999267578125,494.6400146484375,494.70001220703125,10666
2025-11-07 17:37:00+00:00,494.79998779296875,494.9100036621094,494.7699890136719,494.79998779296875,13097
2025-11-07 17:38:00+00:00,494.79998779296875,494.79998779296875,494.2099914550781,494.239990234375,42763
2025-11-07 17:39:00+00:00,494.20001220703125,494.6000061035156,494.20001220703125,494.6000061035156,17370
2025-11-07 17:40:00+00:00,494.6401062011719,494.7200012207031,494.2850036621094,494.3450012207031,15916
2025-11-07 17:41:00+00:00,494.3900146484375,494.6099853515625,494.2099914550781,494.3999938964844,27397
2025-11-07 17:42:00+00:00,494.4328918457031,494.7200012207031,494.3999938964844,494.7049865722656,13471
2025-11-07 17:43:00+00:00,494.67999267578125,494.7799987792969,494.3999938964844,494.51959228515625,12192
2025-11-07 17:44:00+00:00,494.4800109863281,494.6700134277344,494.42999267578125,494.4849853515625,9399
2025-11-07 17:45:00+00:00,494.4849853515625,494.69000244140625,494.4849853515625,494.57000732421875,9516
2025-11-07 17:46:00+00:00,494.55999755859375,494.67999267578125,494.3299865722656,494.3299865722656,20229
2025-11-07 17:47:00+00:00,494.3699951171875,494.3800048828125,494.20001220703125,494.25,11370
2025-11-07 17:48:00+00:00,494.2138977050781,494.2300109863281,493.7300109863281,493.80999755859375,34402
2025-11-07 17:49:00+00:00,493.8500061035156,493.92999267578125,493.75,493.9242858886719,10713
2025-11-07 17:50:00+00:00,493.8699951171875,493.8949890136719,493.6300048828125,493.80999755859375,12630
2025-11-07 17:51:00+00:00,493.8550109863281,494.1199951171875,493.7099914550781,494.0450134277344,20571
2025-11-07 17:52:00+00:00,494.0450134277344,494.0450134277344,493.6099853515625,493.760009765625,22136
2025-11-07 17:53:00+00:00,493.8113098144531,493.94500732421875,493.6400146484375,493.8299865722656,18935
2025-11-07 17:54:00+00:00,493.87200927734375,493.9700012207031,493.6600036621094,493.9700012207031,19236
2025-11-07 17:55:00+00:00,493.9800109863281,494.3399963378906,493.8800048828125,494.2900085449219,20099
2025-11-07 17:56:00+00:00,494.2699890136719,494.5799865722656,494.239990234375,494.57000732421875,12323
2025-11-07 17:57:00+00:00,494.54998779296875,494.75,494.4794921875,494.489990234375,16813
2025-11-07 17:58:00+00:00,494.4750061035156,494.760009765625,494.4750061035156,494.6000061035156,12192
2025-11-07 17:59:00+00:00,494.57000732421875,494.80999755859375,494.5299987792969,494.7099914550781,10449
2025-11-07 18:00:00+00:00,494.7250061035156,494.989990234375,494.67999267578125,494.9049987792969,9673
2025-11-07 18:01:00+00:00,494.9800109863281,495.1099853515625,494.73388671875,494.73388671875,15695
2025-11-07 18:02:00+00:00,494.760009765625,494.82000732421875,494.45001220703125,494.5,17822
2025-11-07 18:03:00+00:00,494.5,494.70001220703125,494.3800048828125,494.39459228515625,20814
2025-11-07 18:04:00+00:00,494.43499755859375,494.5,494.32000732421875,494.3699951171875,11022
2025-11-07 18:05:00+00:00,494.3699951171875,494.4292907714844,494.1300048828125,494.17999267578125,22436
2025-11-07 18:06:00+00:00,494.17999267578125,494.4049987792969,494.1440124511719,494.3900146484375,9258
2025-11-07 18:07:00+00:00,494.3900146484375,494.489990234375,494.340087890625,494.4309997558594,9679
2025-11-07 18:08:00+00:00,494.4700012207031,494.6300048828125,494.45001220703125,494.5799865722656,16689
2025-11-07 18:09:00+00:00,494.5400085449219,494.659912109375,494.489990234375,494.5050048828125,7415
2025-11-07 18:10:00+00:00,494.5050048828125,494.6600036621094,494.4800109863281,494.6000061035156,7687
2025-11-07 18:11:00+00:00,494.6000061035156,494.69500732421875,494.510009765625,494.625,11661
2025-11-07 18:12:00+00:00,494.6474914550781,494.6474914550781,494.3500061035156,494.4649963378906,14701
2025-11-07 18:13:00+00:00,494.4200134277344,494.6600036621094,494.30999755859375,494.6600036621094,21054
2025-11-07 18:14:00+00:00,494.6642150878906,494.68499755859375,494.54998779296875,494.6700134277344,13083
2025-11-07 18:15:00+00:00,494.6899108886719,494.6899108886719,494.510009765625,494.6700134277344,15644
2025-11-07 18:16:00+00:00,494.5965881347656,494.70001220703125,494.5,494.6400146484375,15673
2025-11-07 18:17:00+00:00,494.6300048828125,494.75,494.5,494.6199951171875,12340
2025-11-07 18:18:00+00:00,494.62921142578125,494.8999938964844,494.5899963378906,494.7900085449219,20878
2025-11-07 18:19:00+00:00,494.760009765625,494.82000732421875,494.6499938964844,494.7304992675781,10584
2025-11-07 18:20:00+00:00,494.7650146484375,495.0,494.7300109863281,494.8299865722656,15784
2025-11-07 18:21:00+00:00,494.8299865722656,494.92498779296875,494.760009765625,494.8699951171875,31672
2025-11-07 18:22:00+00:00,494.8599853515625,494.9599914550781,494.7767028808594,494.885009765625,7997
2025-11-07 18:23:00+00:00,494.8900146484375,495.010009765625,494.8399963378906,494.97149658203125,13922
2025-11-07 18:24:00+00:00,494.94000244140625,495.1700134277344,494.94000244140625,495.0899963378906,22198
2025-11-07 18:25:00+00:00,495.1000061035156,495.4599914550781,495.1000061035156,495.2149963378906,18366
2025-11-07 18:26:00+00:00,495.2149963378906,495.2149963378906,495.0220031738281,495.1700134277344,18909
2025-11-07 18:27:00+00:00,495.1650085449219,495.2300109863281,495.0799865722656,495.17041015625,15201
2025-11-07 18:28:00+00:00,495.1499938964844,495.44000244140625,495.0474853515625,495.3800048828125,27580
2025-11-07 18:29:00+00:00,495.3900146484375,495.5799865722656,495.3500061035156,495.57501220703125,23601
2025-11-07 18:30:00+00:00,495.57501220703125,495.918701171875,495.54998779296875,495.8800048828125,44035
2025-11-07 18:31:00+00:00,495.9049987792969,496.5,495.8605041503906,496.5,33660
2025-11-07 18:32:00+00:00,496.4700012207031,496.6400146484375,496.3299865722656,496.375,30637
2025-11-07 18:33:00+00:00,496.3599853515625,496.5299987792969,496.2300109863281,496.2550048828125,20613
2025-11-07 18:34:00+00:00,496.2300109863281,496.29998779296875,495.79010009765625,495.9599914550781,22671
2025-11-07 18:35:00+00:00,495.9599914550781,496.09979248046875,495.739990234375,495.80499267578125,27447
2025-11-07 18:36:00+00:00,495.8017883300781,495.8017883300781,495.42999267578125,495.4574890136719,14719
2025-11-07 18:37:00+00:00,495.44500732421875,495.7200012207031,495.44500732421875,495.6549987792969,14569
2025-11-07 18:38:00+00:00,495.6780090332031,495.7200012207031,495.5,495.6600036621094,3676185
2025-11-07 18:39:00+00:00,495.6000061035156,496.0350036621094,495.5799865722656,495.9649963378906,0
2025-11-07 18:40:00+00:00,495.95001220703125,496.07000732421875,495.79998779296875,496.0050048828125,23867
2025-11-07 18:41:00+00:00,496.0050048828125,496.00750732421875,495.67999267578125,495.7300109863281,11522
2025-11-07 18:42:00+00:00,495.7099914550781,495.7799987792969,495.4599914550781,495.50201416015625,25611
2025-11-07 18:43:00+00:00,495.44000244140625,495.5,495.1300048828125,495.2500915527344,22637
2025-11-07 18:44:00+00:00,495.2950134277344,495.3599853515625,495.2395935058594,495.2749938964844,15156
2025-11-07 18:45:00+00:00,495.287109375,495.45001220703125,495.2380065917969,495.3550109863281,12841
2025-11-07 18:46:00+00:00,495.3550109863281,495.5350036621094,495.2699890136719,495.5150146484375,13546
2025-11-07 18:47:00+00:00,495.489990234375,495.55999755859375,495.1000061035156,495.20001220703125,17104
2025-11-07 18:48:00+00:00,495.2099914550781,495.2898864746094,494.8999938964844,494.8999938964844,24274
2025-11-07 18:49:00+00:00,494.9800109863281,495.04998779296875,494.8500061035156,494.97100830078125,18531
2025-11-07 18:50:00+00:00,494.9649963378906,495.0199890136719,494.6900939941406,494.79998779296875,21608
2025-11-07 18:51:00+00:00,494.760009765625,494.9100036621094,494.6326904296875,494.67498779296875,14409
2025-11-07 18:52:00+00:00,494.7200012207031,494.8500061035156,494.7099914550781,494.81500244140625,13153
2025-11-07 18:53:00+00:00,494.82000732421875,494.8900146484375,494.7300109863281,494.7850036621094,14169
2025-11-07 18:54:00+00:00,494.7850036621094,494.7998962402344,494.55999755859375,494.7998962402344,10260
2025-11-07 18:55:00+00:00,494.79998779296875,495.19000244140625,494.79998779296875,495.1289978027344,17274
2025-11-07 18:56:00+00:00,495.1400146484375,495.20001220703125,494.9750061035156,495.0199890136719,15010
2025-11-07 18:57:00+00:00,495.0199890136719,495.2799987792969,494.9700012207031,495.010009765625,16134
2025-11-07 18:58:00+00:00,495.010009765625,495.239990234375,495.0050048828125,495.1449890136719,14960
2025-11-07 18:59:00+00:00,495.1449890136719,495.17999267578125,494.8699951171875,494.9150085449219,13603
2025-11-07 19:00:00+00:00,494.9150085449219,494.94000244140625,494.67999267578125,494.7349853515625,17720
2025-11-07 19:01:00+00:00,494.70001220703125,495.0,494.70001220703125,494.8724060058594,17630
2025-11-07 19:02:00+00:00,494.9150085449219,495.22119140625,494.8299865722656,495.2099914550781,19671
