timestamp,signal,symbol,status,qty,price,reason,order_id
2025-11-12 16:48:00+00:00,SELL,AAPL,PARTIAL,6,274.19999145507813,short_ma 274.486676 crossed below long_ma 274.495703,30
2025-11-12 17:21:00+00:00,BUY,AAPL,PARTIAL,4,274.29500366210937,short_ma 274.057007 crossed above long_ma 274.033705,31
2025-11-12 17:46:00+00:00,SELL,AAPL,PARTIAL,7,274.46000122070313,short_ma 274.496399 crossed below long_ma 274.517926,32
2025-11-12 18:00:00+00:00,BUY,AAPL,FILLED,10,274.5999963378906,short_ma 274.419995 crossed above long_ma 274.398508,33
2025-11-12 18:20:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 274.870038 crossed below long_ma 274.913564,34
2025-11-12 18:26:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 274.943018 crossed above long_ma 274.928288,35
2025-11-12 18:35:00+00:00,SELL,AAPL,PARTIAL,4,274.729990234375,short_ma 274.890002 crossed below long_ma 274.920215,36
2025-11-12 18:39:00+00:00,BUY,AAPL,PARTIAL,4,275.1299951171875,short_ma 274.975891 crossed above long_ma 274.950438,37
2025-11-12 18:53:00+00:00,SELL,AAPL,FILLED,10,275.1300146484375,short_ma 275.128021 crossed below long_ma 275.136429,38
2025-11-12 18:54:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 275.155023 crossed above long_ma 275.154428,39
2025-11-12 19:08:00+00:00,SELL,AAPL,PARTIAL,7,275.16999267578126,short_ma 275.292542 crossed below long_ma 275.309471,40
2025-11-12 19:46:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 274.426440 crossed above long_ma 274.394154,41
2025-11-12 19:56:00+00:00,SELL,AAPL,PARTIAL,5,274.3700048828125,short_ma 274.420001 crossed below long_ma 274.420045,42
2025-11-12 20:22:00+00:00,BUY,AAPL,PARTIAL,2,273.8799951171875,short_ma 273.880005 crossed above long_ma 273.855043,43
2025-11-12 20:38:00+00:00,SELL,AAPL,PARTIAL,8,273.69001220703126,short_ma 273.903998 crossed below long_ma 273.952756,44
2025-11-12 20:51:00+00:00,BUY,AAPL,PARTIAL,1,274.30998779296874,short_ma 273.934760 crossed above long_ma 273.909959,45
2025-11-12 20:56:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 273.673456 crossed below long_ma 273.820824,46
2025-11-13 14:33:00+00:00,BUY,AAPL,PARTIAL,4,274.55000854492187,short_ma 274.034021 crossed above long_ma 273.805559,47
2025-11-13 14:49:00+00:00,SELL,AAPL,PARTIAL,6,274.479990234375,short_ma 275.075995 crossed below long_ma 275.088170,48
2025-11-13 15:58:00+00:00,BUY,AAPL,PARTIAL,7,272.80000854492187,short_ma 272.562463 crossed above long_ma 272.530759,49
2025-11-13 16:07:00+00:00,SELL,AAPL,FILLED,10,272.49,short_ma 272.539978 crossed below long_ma 272.586612,50
2025-11-13 16:11:00+00:00,BUY,AAPL,PARTIAL,8,272.895009765625,short_ma 272.676587 crossed above long_ma 272.655504,51
2025-11-13 16:39:00+00:00,SELL,AAPL,FILLED,10,273.57999633789063,short_ma 273.829401 crossed below long_ma 273.934167,52
2025-11-13 16:58:00+00:00,BUY,AAPL,PARTIAL,4,273.6100061035156,short_ma 273.528564 crossed above long_ma 273.472591,53
2025-11-13 17:09:00+00:00,SELL,AAPL,PARTIAL,1,272.8899938964844,short_ma 273.423480 crossed below long_ma 273.474162,54
2025-11-13 17:27:00+00:00,BUY,AAPL,PARTIAL,9,272.83699584960937,short_ma 272.818146 crossed above long_ma 272.799940,55
2025-11-13 17:36:00+00:00,SELL,AAPL,FILLED,10,272.6200048828125,short_ma 272.772021 crossed below long_ma 272.813947,56
2025-11-13 17:51:00+00:00,BUY,AAPL,FILLED,10,272.6299951171875,short_ma 272.725995 crossed above long_ma 272.710757,57
2025-11-13 17:52:00+00:00,SELL,AAPL,PARTIAL,5,272.5300085449219,short_ma 272.689996 crossed below long_ma 272.697752,58
2025-11-13 18:07:00+00:00,BUY,AAPL,PARTIAL,6,273.1399133300781,short_ma 272.746985 crossed above long_ma 272.688190,59
2025-11-13 18:26:00+00:00,SELL,AAPL,FILLED,10,272.72001098632813,short_ma 272.951001 crossed below long_ma 273.025052,60
2025-11-13 18:42:00+00:00,BUY,AAPL,FILLED,10,272.8600061035156,short_ma 272.635962 crossed above long_ma 272.556750,61
2025-11-13 19:01:00+00:00,SELL,AAPL,FILLED,10,273.18000244140626,short_ma 273.412860 crossed below long_ma 273.443938,62
2025-11-13 19:16:00+00:00,BUY,AAPL,FILLED,10,273.29500366210937,short_ma 273.242004 crossed above long_ma 273.229022,63
2025-11-13 19:37:00+00:00,SELL,AAPL,PARTIAL,3,273.41999267578126,short_ma 273.522998 crossed below long_ma 273.526747,64
2025-11-13 19:57:00+00:00,BUY,AAPL,PARTIAL,1,272.9900109863281,short_ma 272.902185 crossed above long_ma 272.886473,65
2025-11-13 20:04:00+00:00,SELL,AAPL,FILLED,10,272.696787109375,short_ma 272.849353 crossed below long_ma 272.850720,66
2025-11-13 20:15:00+00:00,BUY,AAPL,PARTIAL,8,272.8600061035156,short_ma 272.835004 crossed above long_ma 272.830341,67
2025-11-13 20:53:00+00:00,SELL,AAPL,PARTIAL,1,272.82999633789063,short_ma 273.169000 crossed below long_ma 273.204376,68
2025-11-14 14:49:00+00:00,BUY,AAPL,PARTIAL,8,271.395498046875,short_ma 270.962140 crossed above long_ma 270.872507,69
2025-11-14 15:35:00+00:00,SELL,AAPL,FILLED,10,273.5300085449219,short_ma 273.431000 crossed below long_ma 273.455835,70
2025-11-14 15:37:00+00:00,BUY,AAPL,PARTIAL,4,273.92000366210937,short_ma 273.556000 crossed above long_ma 273.495834,71
2025-11-14 15:59:00+00:00,SELL,AAPL,PARTIAL,4,274.23551391601563,short_ma 274.154919 crossed below long_ma 274.185954,72
2025-11-14 16:20:00+00:00,BUY,AAPL,PARTIAL,4,274.02998901367187,short_ma 273.971503 crossed above long_ma 273.945882,73
2025-11-14 16:34:00+00:00,SELL,AAPL,PARTIAL,5,273.750009765625,short_ma 274.093005 crossed below long_ma 274.193947,74
2025-11-14 16:43:00+00:00,BUY,AAPL,FILLED,10,274.2750146484375,short_ma 274.161005 crossed above long_ma 274.158852,75
2025-11-14 17:27:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 275.570001 crossed below long_ma 275.579504,76
2025-11-14 17:37:00+00:00,BUY,AAPL,PARTIAL,9,275.78999877929687,short_ma 275.660999 crossed above long_ma 275.631754,77
2025-11-14 17:44:00+00:00,SELL,AAPL,PARTIAL,9,275.53998779296876,short_ma 275.580670 crossed below long_ma 275.617432,78
2025-11-14 18:14:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 274.817108 crossed above long_ma 274.776613,79
2025-11-14 18:19:00+00:00,SELL,AAPL,PARTIAL,4,274.365,short_ma 274.579456 crossed below long_ma 274.632901,80
2025-11-14 18:30:00+00:00,BUY,AAPL,PARTIAL,8,274.68999267578124,short_ma 274.587457 crossed above long_ma 274.575558,81
2025-11-14 18:37:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 274.479279 crossed below long_ma 274.484717,82
2025-11-14 18:54:00+00:00,BUY,AAPL,FILLED,10,274.475087890625,short_ma 274.246356 crossed above long_ma 274.155659,83
2025-11-14 19:07:00+00:00,SELL,AAPL,FILLED,10,273.91999267578126,short_ma 274.145837 crossed below long_ma 274.199878,84
2025-11-14 19:18:00+00:00,BUY,AAPL,FILLED,10,274.14009643554687,short_ma 274.111334 crossed above long_ma 274.110953,85
2025-11-14 19:19:00+00:00,SELL,AAPL,FILLED,10,274.0099890136719,short_ma 274.085333 crossed below long_ma 274.104453,86
2025-11-14 19:21:00+00:00,BUY,AAPL,PARTIAL,4,274.0999963378906,short_ma 274.104016 crossed above long_ma 274.097952,87
2025-11-14 19:29:00+00:00,SELL,AAPL,FILLED,10,273.94999145507813,short_ma 274.040039 crossed below long_ma 274.090593,88
2025-11-14 19:40:00+00:00,BUY,AAPL,PARTIAL,9,274.020009765625,short_ma 274.066107 crossed above long_ma 274.062015,89
2025-11-14 19:41:00+00:00,SELL,AAPL,FILLED,10,274.0300085449219,short_ma 274.047107 crossed below long_ma 274.059515,90
2025-11-14 19:43:00+00:00,BUY,AAPL,FILLED,10,274.05998779296874,short_ma 274.046344 crossed above long_ma 274.046100,91
2025-11-14 19:44:00+00:00,SELL,AAPL,PARTIAL,7,273.9069921875,short_ma 274.015741 crossed below long_ma 274.030699,92
2025-11-14 19:46:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 274.052740 crossed above long_ma 274.039940,93
2025-11-14 19:48:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 274.027002 crossed below long_ma 274.029590,94
2025-11-14 19:50:00+00:00,BUY,AAPL,PARTIAL,3,274.05998779296874,short_ma 274.031598 crossed above long_ma 274.023590,95
2025-11-14 19:51:00+00:00,SELL,AAPL,FILLED,10,273.95829223632813,short_ma 273.980255 crossed below long_ma 274.025755,96
2025-11-14 19:59:00+00:00,BUY,AAPL,PARTIAL,1,274.02998901367187,short_ma 274.007495 crossed above long_ma 274.006924,97
2025-11-14 20:07:00+00:00,SELL,AAPL,FILLED,10,273.7955114746094,short_ma 273.955963 crossed below long_ma 273.991833,98
2025-11-17 14:45:00+00:00,BUY,AAPL,PARTIAL,8,269.4850061035156,short_ma 269.246161 crossed above long_ma 269.232950,99
2025-11-17 15:04:00+00:00,SELL,AAPL,PARTIAL,8,269.41041015625,short_ma 269.847083 crossed below long_ma 269.912976,100
2025-11-17 15:16:00+00:00,BUY,AAPL,PARTIAL,7,269.5999963378906,short_ma 269.687604 crossed above long_ma 269.653481,101
2025-11-17 15:18:00+00:00,SELL,AAPL,PARTIAL,8,269.09501098632813,short_ma 269.502008 crossed below long_ma 269.581227,102
2025-11-17 16:27:00+00:00,BUY,AAPL,PARTIAL,9,267.6150109863281,short_ma 267.163940 crossed above long_ma 267.130450,103
2025-11-17 17:09:00+00:00,SELL,AAPL,PARTIAL,4,269.24439453125,short_ma 269.230878 crossed below long_ma 269.249925,104
2025-11-17 17:35:00+00:00,BUY,AAPL,PARTIAL,2,269.33000732421874,short_ma 269.030902 crossed above long_ma 268.959547,105
2025-11-17 17:41:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 268.908020 crossed below long_ma 268.943826,106
2025-11-17 18:16:00+00:00,BUY,AAPL,PARTIAL,5,268.0150048828125,short_ma 267.871661 crossed above long_ma 267.787918,107
2025-11-17 18:26:00+00:00,SELL,AAPL,PARTIAL,2,267.74,short_ma 267.798999 crossed below long_ma 267.821100,108
2025-11-17 18:44:00+00:00,BUY,AAPL,FILLED,10,267.96989990234374,short_ma 267.774384 crossed above long_ma 267.760910,109
2025-11-17 18:53:00+00:00,SELL,AAPL,PARTIAL,8,267.68000244140626,short_ma 267.792017 crossed below long_ma 267.860170,110
2025-11-17 19:12:00+00:00,BUY,AAPL,FILLED,10,267.3699853515625,short_ma 267.347998 crossed above long_ma 267.338745,111
2025-11-17 19:23:00+00:00,SELL,AAPL,PARTIAL,9,267.250009765625,short_ma 267.297009 crossed below long_ma 267.326398,112
2025-11-17 19:33:00+00:00,BUY,AAPL,FILLED,10,267.26,short_ma 267.238000 crossed above long_ma 267.228679,113
2025-11-17 19:34:00+00:00,SELL,AAPL,FILLED,10,267.16999267578126,short_ma 267.215997 crossed below long_ma 267.222304,114
2025-11-17 19:35:00+00:00,BUY,AAPL,PARTIAL,9,267.34990478515624,short_ma 267.252979 crossed above long_ma 267.223299,115
2025-11-17 19:38:00+00:00,SELL,AAPL,PARTIAL,4,266.93781494140626,short_ma 267.161542 crossed below long_ma 267.180418,116
2025-11-17 20:10:00+00:00,BUY,AAPL,FILLED,10,266.33000732421874,short_ma 266.211005 crossed above long_ma 266.197630,117
2025-11-17 20:37:00+00:00,SELL,AAPL,PARTIAL,1,266.365,short_ma 266.392993 crossed below long_ma 266.410725,118
2025-11-17 20:39:00+00:00,BUY,AAPL,PARTIAL,1,266.270009765625,short_ma 266.401001 crossed above long_ma 266.397757,119
2025-11-17 20:40:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 266.371002 crossed below long_ma 266.395258,120
2025-11-17 20:44:00+00:00,BUY,AAPL,PARTIAL,3,266.6299951171875,short_ma 266.423999 crossed above long_ma 266.417253,121
2025-11-18 14:42:00+00:00,SELL,AAPL,PARTIAL,1,267.8700048828125,short_ma 268.319415 crossed below long_ma 268.382355,122
2025-11-18 15:22:00+00:00,BUY,AAPL,FILLED,10,267.44450927734374,short_ma 266.606342 crossed above long_ma 266.477502,123
2025-11-18 15:39:00+00:00,SELL,AAPL,FILLED,10,267.28998779296876,short_ma 267.414001 crossed below long_ma 267.587477,124
2025-11-18 16:11:00+00:00,BUY,AAPL,PARTIAL,7,267.1199853515625,short_ma 266.702496 crossed above long_ma 266.583414,125
2025-11-18 16:37:00+00:00,SELL,AAPL,PARTIAL,9,267.5999853515625,short_ma 267.594995 crossed below long_ma 267.638589,126
2025-11-18 16:44:00+00:00,BUY,AAPL,FILLED,10,268.06999755859374,short_ma 267.800000 crossed above long_ma 267.719839,127
2025-11-18 16:54:00+00:00,SELL,AAPL,FILLED,10,267.78998779296876,short_ma 267.759717 crossed below long_ma 267.768173,128
2025-11-18 16:55:00+00:00,BUY,AAPL,FILLED,10,268.116689453125,short_ma 267.799054 crossed above long_ma 267.796008,129
2025-11-18 17:00:00+00:00,SELL,AAPL,PARTIAL,1,267.9050085449219,short_ma 267.815009 crossed below long_ma 267.855760,130
2025-11-18 17:03:00+00:00,BUY,AAPL,PARTIAL,6,267.9000146484375,short_ma 267.878369 crossed above long_ma 267.872852,131
2025-11-18 17:06:00+00:00,SELL,AAPL,FILLED,10,267.59000610351563,short_ma 267.799005 crossed below long_ma 267.812357,132
2025-11-18 17:10:00+00:00,BUY,AAPL,FILLED,10,268.08000732421874,short_ma 267.879004 crossed above long_ma 267.833607,133
2025-11-18 17:15:00+00:00,SELL,AAPL,PARTIAL,7,267.53998779296876,short_ma 267.797839 crossed below long_ma 267.833304,134
2025-11-18 17:38:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 267.252002 crossed above long_ma 267.241287,135
2025-11-18 18:04:00+00:00,SELL,AAPL,PARTIAL,5,268.2699987792969,short_ma 268.408002 crossed below long_ma 268.414600,136
2025-11-18 18:18:00+00:00,BUY,AAPL,FILLED,10,268.46001220703124,short_ma 268.430042 crossed above long_ma 268.390511,137
2025-11-18 18:39:00+00:00,SELL,AAPL,PARTIAL,7,268.51508544921876,short_ma 268.609015 crossed below long_ma 268.695171,138
2025-11-18 18:50:00+00:00,BUY,AAPL,FILLED,10,268.92000366210937,short_ma 268.795001 crossed above long_ma 268.766756,139
2025-11-18 18:58:00+00:00,SELL,AAPL,FILLED,10,268.3475134277344,short_ma 268.659308 crossed below long_ma 268.760503,140
2025-11-18 19:38:00+00:00,BUY,AAPL,PARTIAL,6,268.3699853515625,short_ma 268.113995 crossed above long_ma 268.092622,141
2025-11-18 19:54:00+00:00,SELL,AAPL,PARTIAL,5,268.1099951171875,short_ma 268.306000 crossed below long_ma 268.326505,142
2025-11-18 19:58:00+00:00,BUY,AAPL,FILLED,10,268.5949914550781,short_ma 268.414716 crossed above long_ma 268.389185,143
2025-11-18 20:06:00+00:00,SELL,AAPL,FILLED,10,268.2450048828125,short_ma 268.421997 crossed below long_ma 268.464429,144
2025-11-18 20:23:00+00:00,BUY,AAPL,PARTIAL,7,268.3799951171875,short_ma 268.316016 crossed above long_ma 268.293005,145
2025-11-18 20:27:00+00:00,SELL,AAPL,PARTIAL,1,268.1449987792969,short_ma 268.269000 crossed below long_ma 268.280006,146
2025-11-18 20:41:00+00:00,BUY,AAPL,PARTIAL,8,268.15999389648437,short_ma 268.201996 crossed above long_ma 268.188245,147
2025-11-18 20:43:00+00:00,SELL,AAPL,FILLED,10,268.03998779296876,short_ma 268.123993 crossed below long_ma 268.151744,148
2025-11-19 14:40:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 267.301898 crossed above long_ma 267.284274,149
2025-11-19 15:35:00+00:00,SELL,AAPL,PARTIAL,3,271.31501220703126,short_ma 271.544006 crossed below long_ma 271.582835,150
2025-11-19 16:22:00+00:00,BUY,AAPL,PARTIAL,7,270.13680053710937,short_ma 269.831262 crossed above long_ma 269.751674,151
2025-11-19 16:27:00+00:00,SELL,AAPL,PARTIAL,5,269.5250036621094,short_ma 269.626019 crossed below long_ma 269.641928,152
2025-11-19 16:31:00+00:00,BUY,AAPL,FILLED,10,269.75679565429687,short_ma 269.692365 crossed above long_ma 269.668021,153
2025-11-19 17:05:00+00:00,SELL,AAPL,PARTIAL,3,269.8949987792969,short_ma 270.252997 crossed below long_ma 270.262608,154
2025-11-19 17:24:00+00:00,BUY,AAPL,FILLED,10,270.08000732421874,short_ma 269.951984 crossed above long_ma 269.932397,155
2025-11-19 17:36:00+00:00,SELL,AAPL,PARTIAL,4,269.93000244140626,short_ma 270.085242 crossed below long_ma 270.105676,156
2025-11-19 17:44:00+00:00,BUY,AAPL,risk_check_failed,0,,short_ma 270.167993 crossed above long_ma 270.151428,
2025-11-19 18:17:00+00:00,SELL,AAPL,PARTIAL,5,270.5199987792969,short_ma 270.843420 crossed below long_ma 270.967963,158
2025-11-19 18:36:00+00:00,BUY,AAPL,PARTIAL,1,270.64800048828124,short_ma 270.357599 crossed above long_ma 270.347910,159
2025-11-19 18:45:00+00:00,SELL,AAPL,PARTIAL,8,270.229990234375,short_ma 270.365601 crossed below long_ma 270.385641,160
2025-11-19 18:54:00+00:00,BUY,AAPL,PARTIAL,3,270.58000732421874,short_ma 270.460742 crossed above long_ma 270.424217,161
2025-11-19 19:07:00+00:00,SELL,AAPL,PARTIAL,1,270.5250036621094,short_ma 270.548999 crossed below long_ma 270.563078,162
2025-11-19 19:17:00+00:00,BUY,AAPL,PARTIAL,2,270.5529992675781,short_ma 270.610541 crossed above long_ma 270.601407,163
2025-11-19 19:19:00+00:00,SELL,AAPL,PARTIAL,9,270.4874060058594,short_ma 270.543085 crossed below long_ma 270.571263,164
2025-11-19 19:45:00+00:00,BUY,AAPL,PARTIAL,9,269.6500146484375,short_ma 269.593921 crossed above long_ma 269.590164,165
2025-11-19 19:47:00+00:00,SELL,AAPL,PARTIAL,6,269.3599951171875,short_ma 269.549005 crossed below long_ma 269.559415,166
2025-11-19 19:55:00+00:00,BUY,AAPL,PARTIAL,7,270.03999877929687,short_ma 269.634015 crossed above long_ma 269.521515,167
2025-11-19 20:27:00+00:00,SELL,AAPL,FILLED,10,270.03779052734376,short_ma 270.074860 crossed below long_ma 270.149884,168
2025-11-20 14:30:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 269.314001 crossed above long_ma 269.248477,169
2025-11-20 14:58:00+00:00,SELL,AAPL,PARTIAL,7,274.46988891601563,short_ma 274.513458 crossed below long_ma 274.595973,170
2025-11-20 15:25:00+00:00,BUY,AAPL,PARTIAL,5,273.9699914550781,short_ma 273.863000 crossed above long_ma 273.779146,171
2025-11-20 15:45:00+00:00,SELL,AAPL,PARTIAL,8,274.2599890136719,short_ma 274.159039 crossed below long_ma 274.213055,172
2025-11-20 17:25:00+00:00,BUY,AAPL,PARTIAL,2,268.7300012207031,short_ma 268.835004 crossed above long_ma 268.810506,173
2025-11-20 17:34:00+00:00,SELL,AAPL,PARTIAL,9,268.6300146484375,short_ma 268.735010 crossed below long_ma 268.738501,174
2025-11-20 18:07:00+00:00,BUY,AAPL,PARTIAL,1,267.7715966796875,short_ma 267.739044 crossed above long_ma 267.691927,175
2025-11-20 18:27:00+00:00,SELL,AAPL,PARTIAL,9,268.49,short_ma 268.508282 crossed below long_ma 268.516769,176
2025-11-20 18:29:00+00:00,BUY,AAPL,PARTIAL,6,268.81999755859374,short_ma 268.612000 crossed above long_ma 268.580769,177
2025-11-20 18:35:00+00:00,SELL,AAPL,PARTIAL,1,268.3800146484375,short_ma 268.472021 crossed below long_ma 268.499770,178
2025-11-20 19:12:00+00:00,BUY,AAPL,PARTIAL,9,266.7400109863281,short_ma 266.854980 crossed above long_ma 266.844691,179
2025-11-20 19:34:00+00:00,SELL,AAPL,PARTIAL,2,267.28998779296876,short_ma 267.254004 crossed below long_ma 267.330255,180
2025-11-20 19:45:00+00:00,BUY,AAPL,PARTIAL,1,267.3900048828125,short_ma 267.428003 crossed above long_ma 267.365358,181
2025-11-20 20:03:00+00:00,SELL,AAPL,PARTIAL,8,267.19001220703126,short_ma 267.410999 crossed below long_ma 267.506551,182
2025-11-20 20:17:00+00:00,BUY,AAPL,FILLED,10,267.57500244140624,short_ma 267.501801 crossed above long_ma 267.435460,183
2025-11-20 20:25:00+00:00,SELL,AAPL,PARTIAL,3,267.250009765625,short_ma 267.414001 crossed below long_ma 267.456262,184
