entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-14 19:59:00+00:00,2025-11-17 19:38:00+00:00,8,267.78036900470426,266.93781494140626,-6.740432506383968
2025-11-14 19:59:00+00:00,2025-11-17 20:37:00+00:00,10,267.1211136953927,266.365,-7.561136953926848
2025-11-14 19:59:00+00:00,2025-11-17 20:40:00+00:00,9,266.734248272771,266.31000732421876,-3.818168536970404
2025-11-14 19:59:00+00:00,2025-11-18 14:42:00+00:00,10,266.6977596683168,267.8700048828125,11.722452144957174
2025-11-14 19:59:00+00:00,2025-11-18 16:37:00+00:00,10,267.0608243742704,267.5999853515625,5.391609772921129
2025-11-14 19:59:00+00:00,2025-11-18 16:54:00+00:00,8,267.51953945805377,267.78998779296876,2.1635866793199057
2025-11-14 19:59:00+00:00,2025-11-18 17:00:00+00:00,10,267.7683519560001,267.9050085449219,1.366565889217668
2025-11-14 19:59:00+00:00,2025-11-18 17:06:00+00:00,10,267.7976103320973,267.59000610351563,-2.076042285816584
2025-11-14 19:59:00+00:00,2025-11-18 17:15:00+00:00,9,267.91863761443506,267.53998779296876,-3.407848393196673
2025-11-14 19:59:00+00:00,2025-11-18 18:39:00+00:00,5,267.91863761443506,268.51508544921876,2.982239173918515
2025-11-18 18:50:00+00:00,2025-11-18 18:58:00+00:00,1,268.92000366210937,268.3475134277344,-0.5724902343749818
2025-11-18 19:38:00+00:00,2025-11-18 19:54:00+00:00,10,268.3699853515625,268.1099951171875,-2.599902343749818
2025-11-18 19:58:00+00:00,2025-11-18 20:06:00+00:00,4,268.5949914550781,268.2450048828125,-1.3999462890624272
2025-11-18 19:58:00+00:00,2025-11-18 20:27:00+00:00,4,268.43374420166015,268.1449987792969,-1.1549816894530522
2025-11-18 20:41:00+00:00,2025-11-18 20:43:00+00:00,6,268.15999389648437,268.03998779296876,-0.7200366210936409
2025-11-18 20:41:00+00:00,2025-11-19 15:35:00+00:00,10,267.75999564034595,271.31501220703126,35.550165666853104
2025-11-18 20:41:00+00:00,2025-11-19 16:27:00+00:00,1,267.75999564034595,269.5250036621094,1.7650080217634354
2025-11-18 20:41:00+00:00,2025-11-19 17:05:00+00:00,5,268.5587156459263,269.8949987792969,6.681415666852786
2025-11-19 17:24:00+00:00,2025-11-19 17:36:00+00:00,1,270.08000732421874,269.93000244140626,-0.1500048828124818
2025-11-19 17:24:00+00:00,2025-11-19 18:17:00+00:00,10,270.25368446751645,270.5199987792969,2.6631431178043385
2025-11-19 17:24:00+00:00,2025-11-19 18:45:00+00:00,4,270.4612192152874,270.229990234375,-0.9249159236494506
2025-11-19 17:24:00+00:00,2025-11-19 19:19:00+00:00,5,270.4990140283973,270.4874060058594,-0.058040112689639045
2025-11-19 17:24:00+00:00,2025-11-19 19:47:00+00:00,8,270.1957999641259,269.3599951171875,-6.686438775507213
2025-11-19 17:24:00+00:00,2025-11-19 20:27:00+00:00,7,270.14386623584954,270.03779052734376,-0.7425299595404908
2025-11-19 17:24:00+00:00,2025-11-20 14:58:00+00:00,8,270.61588713783016,274.46988891601563,30.832014225483817
2025-11-19 17:24:00+00:00,2025-11-20 15:45:00+00:00,1,271.7724748334329,274.2599890136719,2.487514180238975
2025-11-19 17:24:00+00:00,2025-11-20 17:34:00+00:00,6,271.56964325925094,268.6300146484375,-17.637771664880574
2025-11-19 17:24:00+00:00,2025-11-20 18:27:00+00:00,10,270.8100339433383,268.49,-23.200339433382737
2025-11-19 17:24:00+00:00,2025-11-20 18:35:00+00:00,3,270.6291215447252,268.3800146484375,-6.747320688863056
2025-11-19 17:24:00+00:00,2025-11-20 19:34:00+00:00,9,269.58205331746444,267.28998779296876,-20.62858972046115
2025-11-19 17:24:00+00:00,2025-11-20 20:25:00+00:00,7,268.7260326020481,267.250009765625,-10.332159854961787
