entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-13 16:58:00+00:00,2025-11-14 19:07:00+00:00,10,274.59891420513014,273.91999267578126,-6.789215293488837
2025-11-13 16:58:00+00:00,2025-11-14 19:19:00+00:00,10,274.44070118113586,274.0099890136719,-4.307121674639802
2025-11-13 16:58:00+00:00,2025-11-14 19:29:00+00:00,10,274.3814481649193,273.94999145507813,-4.31456709841143
2025-11-13 16:58:00+00:00,2025-11-14 19:41:00+00:00,10,274.23358700157166,274.0300085449219,-2.035784566497796
2025-11-13 16:58:00+00:00,2025-11-14 19:44:00+00:00,7,274.1546782703885,273.9069921875,-1.7338025802194466
2025-11-13 16:58:00+00:00,2025-11-14 19:51:00+00:00,10,274.1388965241519,273.95829223632813,-1.8060428782376903
2025-11-13 16:58:00+00:00,2025-11-14 20:07:00+00:00,9,274.1267956896541,273.7955114746094,-2.9815579354024635
2025-11-17 14:45:00+00:00,2025-11-17 15:04:00+00:00,8,269.4850061035156,269.41041015625,-0.5967675781248545
2025-11-17 15:16:00+00:00,2025-11-17 15:18:00+00:00,7,269.5999963378906,269.09501098632813,-3.5348974609373727
2025-11-17 16:27:00+00:00,2025-11-17 17:09:00+00:00,4,267.6150109863281,269.24439453125,6.517534179687573
2025-11-17 16:27:00+00:00,2025-11-17 18:26:00+00:00,2,268.067507832845,267.74,-0.6550156656900299
2025-11-17 16:27:00+00:00,2025-11-17 18:53:00+00:00,8,268.01870386759435,267.68000244140626,-2.7096114095047596
2025-11-17 16:27:00+00:00,2025-11-17 19:23:00+00:00,9,267.7238318148526,267.250009765625,-4.264398443048208
2025-11-17 16:27:00+00:00,2025-11-17 19:34:00+00:00,10,267.52216580839496,267.16999267578126,-3.521731326137001
2025-11-17 16:27:00+00:00,2025-11-17 19:38:00+00:00,4,267.4516953897973,266.93781494140626,-2.0555217935641394
2025-11-17 16:27:00+00:00,2025-11-17 20:37:00+00:00,1,267.0510925092335,266.365,-0.6860925092335037
2025-11-17 16:27:00+00:00,2025-11-18 14:42:00+00:00,1,266.9851449311772,267.8700048828125,0.884859951635292
2025-11-17 16:27:00+00:00,2025-11-18 15:39:00+00:00,10,267.09998601771883,267.28998779296876,1.9000177524992523
2025-11-17 16:27:00+00:00,2025-11-18 16:37:00+00:00,9,267.103769675473,267.5999853515625,4.465941084805422
2025-11-17 16:27:00+00:00,2025-11-18 16:54:00+00:00,10,267.3580401710311,267.78998779296876,4.319476219376384
2025-11-17 16:27:00+00:00,2025-11-18 17:00:00+00:00,1,267.5576847189506,267.9050085449219,0.347323825971273
2025-11-17 16:27:00+00:00,2025-11-18 17:06:00+00:00,10,267.60545168585577,267.59000610351563,-0.15445582340134933
2025-11-17 16:27:00+00:00,2025-11-18 17:15:00+00:00,7,267.7158134622193,267.53998779296876,-1.2307796847535997
2025-11-17 16:27:00+00:00,2025-11-18 18:04:00+00:00,5,267.7158134622193,268.2699987792969,2.770926585388054
2025-11-17 16:27:00+00:00,2025-11-18 18:39:00+00:00,7,267.8973253511978,268.51508544921876,4.324320686146564
2025-11-17 16:27:00+00:00,2025-11-18 18:58:00+00:00,10,268.12975224004134,268.3475134277344,2.1776118769304276
2025-11-17 16:27:00+00:00,2025-11-18 19:54:00+00:00,5,268.1657872067695,268.1099951171875,-0.2789604479099239
2025-11-17 16:27:00+00:00,2025-11-18 20:06:00+00:00,10,268.26116592861587,268.2450048828125,-0.16161045803357865
2025-11-17 16:27:00+00:00,2025-11-18 20:27:00+00:00,1,268.2809707933778,268.1449987792969,-0.13597201408089177
2025-11-17 16:27:00+00:00,2025-11-18 20:43:00+00:00,10,268.2612194632727,268.03998779296876,-2.2123167030395052
2025-11-17 16:27:00+00:00,2025-11-19 15:35:00+00:00,3,268.2612194632727,271.31501220703126,9.161378231275648
2025-11-17 16:27:00+00:00,2025-11-19 16:27:00+00:00,5,268.56654661482753,269.5250036621094,4.7922852364092705
2025-11-17 16:27:00+00:00,2025-11-19 17:05:00+00:00,3,268.81451516471697,269.8949987792969,3.241450843739756
2025-11-17 16:27:00+00:00,2025-11-19 17:36:00+00:00,4,269.04460464826275,269.93000244140626,3.5415911725740443
2025-11-17 16:27:00+00:00,2025-11-19 18:17:00+00:00,5,269.04460464826275,270.5199987792969,7.37697065517068
2025-11-17 16:27:00+00:00,2025-11-19 18:45:00+00:00,8,269.0787194533695,270.229990234375,9.210166248044061
2025-11-17 16:27:00+00:00,2025-11-19 19:07:00+00:00,1,269.1859543012873,270.5250036621094,1.3390493608220595
2025-11-17 16:27:00+00:00,2025-11-19 19:19:00+00:00,9,269.2495377880916,270.4874060058594,11.140813959910304
2025-11-17 16:27:00+00:00,2025-11-19 19:47:00+00:00,6,269.3333585263035,269.3599951171875,0.15981954530388975
2025-11-17 16:27:00+00:00,2025-11-19 20:27:00+00:00,10,269.44577856655246,270.03779052734376,5.920119607912966
2025-11-17 16:27:00+00:00,2025-11-20 14:58:00+00:00,7,269.44577856655246,274.46988891601563,35.1687724462422
2025-11-17 16:27:00+00:00,2025-11-20 15:45:00+00:00,8,270.1526868303846,274.2599890136719,32.858417466298306
2025-11-17 16:27:00+00:00,2025-11-20 17:34:00+00:00,9,270.0432494757937,268.6300146484375,-12.719113446205597
2025-11-17 16:27:00+00:00,2025-11-20 18:27:00+00:00,9,269.91704654267664,268.49,-12.843418884089715
2025-11-17 16:27:00+00:00,2025-11-20 18:35:00+00:00,1,269.4782269490435,268.3800146484375,-1.0982123006060078
2025-11-17 16:27:00+00:00,2025-11-20 19:34:00+00:00,2,268.40675113754617,267.28998779296876,-2.2335266891548144
2025-11-17 16:27:00+00:00,2025-11-20 20:03:00+00:00,8,268.36053539869465,267.19001220703126,-9.364185533307136
2025-11-17 16:27:00+00:00,2025-11-20 20:25:00+00:00,3,268.03322999982447,267.250009765625,-2.349660702598385
